コード	企業名	上場日	想定価格	公開価格	初値予想	初値	仮条件min	仮条件max	代表者名	代表者の上場時の年齢	設立年	従業員数	株主数	資本金	上場時発行済株数	公開株式数	公募%	売り出し%	オーバーアロットメント%	調達資金使途	想定時価総額	オーナー株%	社長_株%	役員_株%	家族_株%	親会社_株%	従業員_株%	VC_ファンド_株%	VC_ファンド除く_株%	大株主
5884	クラダシ	2023/06/30	500	520	700	800	500	520	関藤 竜也（上場時52歳1カ月）／1971年生	52	2014	40	10	35000000	10763358	3795000	30.3	56.7	13.0	UI/UX（利用者接点/利用者体験）開発、システム開発費、採用費	5381679000	87.03	72.63	14.399999999999999	0	0	2.13	8.05	0	"(同)Social Good	代表取締役社長が所有する会社	7330000	71.03
ACTWELL(同)	取締役が所有する会社	860000	8.33
高杉慧	取締役執行役員CFO	425490	4.12
新生ﾍﾞﾝﾁｬｰﾊﾟｰﾄﾅｰｽﾞ2号投組	投資業(ﾌｧﾝﾄﾞ)	378214	3.66
HAKUHODO DY FUTURE DESIGN 投組	投資業(ﾌｧﾝﾄﾞ)	302572	2.93
徳山耕平	取締役執行役員CHRO	201370	1.95
河村晃平	取締役執行役員CEO	165490	1.6
ﾛｰﾄ製薬(株)	特別利害関係者など	151286	1.47
大沢亮	従業員	119260	1.16
城前圭毅	従業員	100000	0.97
池森ﾍﾞﾝﾁｬｰｻﾎﾟｰﾄ(同)	投資業(ﾌｧﾝﾄﾞ)	75643	0.73
SGｲﾝｷｭﾍﾞｰﾄ第1号投組	投資業(ﾌｧﾝﾄﾞ)	75643	0.73"
9160	ノバレーゼ	2023/06/30	570	600	570	590	550	600	荻野 洋基（上場時43歳10カ月）／1979年生	44	2016	798	2	100000000	25000000	12513700	0.0	87.0	13.0	-	14250000000	6.859999999999999	2.48	4.38	0	0	0	93.15	0	"ﾎﾟﾗﾘｽ第三号投組	投資業(ﾌｧﾝﾄﾞ)	18798200	70.04
Tiara CG Private Equity F2013	投資業(ﾌｧﾝﾄﾞ)	6201800	23.11
荻野洋基	代表取締役社長	666600	2.48
増山晃年	取締役執行役員など	400000	1.49
中原准志	取締役執行役員など	266600	0.99
小林雄也	取締役執行役員	213400	0.8
鈴木一生	執行役員など	133400	0.5
西多由智	子会社の取締役	53400	0.2
倉橋実	子会社の取締役	53400	0.2
横田哲郎	子会社の取締役	26600	0.1
福本光信	従業員、子会社の取締役	26600	0.1"
5885	ジーデップ・アドバンス	2023/06/30	4170	4510	7000	10680	4170	4510	飯野 匡道（上場時57歳11カ月）／1965年生	58	2016	21	3	30000000	1320000	460000	26.1	60.9	13.0	運転資金、設備資金	5504400000	97.63999999999999	94.25999999999999	3.3800000000000003	0	0	1.35	0	0	"(株)IAM	役員らが議決権の過半数所有	758000	59.54
飯野匡道	代表取締役社長	366400	28.78
飯野亜矢子	代表取締役の配偶者	75600	5.94
大橋達夫	取締役	24000	1.89
小島広	取締役	12000	0.94
堀籠学	従業員	7400	0.58
高橋千晶	従業員	5000	0.39
大宮和子	従業員	4800	0.38
永井基一郎	執行役員	3600	0.28
藤波雅人	執行役員	3400	0.27"
9159	W TOKYO	2023/06/29	2870	3000	7000	7000	2870	3000	村上 範義（上場時42歳2カ月）／1981年生	42	2015	44	15	45925000	2588000	504800	23.8	63.2	13.0	人材採用・育成費および人件費、借入金の返済	7427560000	28.1	28.1	0	0	0	0	8.91	0	"村上範義	代表取締役	795000	28.1
(株)ﾃﾞｨｰ･ｴﾙ･ｲｰ	元親会社	430000	15.2
帝都ｲﾝﾍﾞｽﾄﾒﾝﾂ投組	投資業(ﾌｧﾝﾄﾞ)	252000	8.91
(株)ﾏｲﾅﾋﾞ	特別利害関係者など	184000	6.5
(株)ﾍﾞｸﾄﾙ	特別利害関係者など	150000	5.3
(株)電通ｸﾞﾙｰﾌﾟ	特別利害関係者など	150000	5.3
(株)ﾄﾗﾝｻﾞｸｼｮﾝ	特別利害関係者など	150000	5.3
ｶﾙﾁｭｱ･ｴﾝﾀﾃｲﾝﾒﾝﾄ(株)	特別利害関係者など	150000	5.3
片山晃	特別利害関係者など	138000	4.88
(株)ｼﾞｪｲ･ｽﾄｰﾑ	特別利害関係者など	81600	2.88"
4893	ノイルイミューン・バイオテック	2023/06/28	720	740	770	695	700	740	玉田 耕治（上場時55歳3カ月）／1968年生	55	2015	22	34	2787552000	43202865	4166400	87.0	0.0	13.0	自社パイプラインの開発、非臨床試験にかかる費用、新規パイプライン創製および他家技術、培養技術などにかかる研究費	31106062800	12.72	9.88	0	2.84	0	0	3.18	0	"(株)鶴亀	荻原弘子氏の資産管理会社	9871350	23.27
武田薬品工業(株)	その他の関係会社	8119800	19.14
玉田耕治	代表取締役社長	4192000	9.88
石崎秀信	元取締役	2430000	5.73
Binex CO.,LTD.	特別利害関係者など	2277825	5.37
和田聡	特別利害関係者など	2000000	4.71
瀬戸恭子	特別利害関係者など	2000000	4.71
佐古田幸美	外部協力者	1363000	3.21
大和日台ﾊﾞｲｵﾍﾞﾝﾁｬｰ投組	投資業(ﾌｧﾝﾄﾞ)	1349200	3.18
(株)ｱﾌﾟﾘｺｯﾄ	荻原弘子氏とその親族が全議決権所有	1203850	2.84"
5580	プロディライト	2023/06/28	1400	1440	3350	3005	1400	1440	小南 秀光（上場時49歳6カ月）／1973年生	50	2008	95	7	99495000	1561650	545900	27.5	59.5	13.0	「INNOVERA」の開発費用、広告宣伝費、借入金返済・社債償還	2186310000	67.78999999999999	45.11	22.679999999999996	0	0	0.53	20.09	0	"小南秀光	代表取締役社長	700000	45.11
川田友也	専務取締役	300000	19.33
SMBCﾍﾞﾝﾁｬｰｷｬﾋﾟﾀﾙ1号投組	投資業(ﾌｧﾝﾄﾞ)	175000	11.28
日本ﾋﾞｼﾞﾈｽｼｽﾃﾑｽﾞ(株)	取引先	100000	6.44
SMBCﾍﾞﾝﾁｬｰｷｬﾋﾟﾀﾙ2号投組	投資業(ﾌｧﾝﾄﾞ)	60000	3.87
池田泉州ｷｬﾋﾟﾀﾙﾆｭｰﾋﾞｼﾞﾈｽF4号投組	投資業(ﾌｧﾝﾄﾞ)	60000	3.87
奥井琢磨	常務取締役	40000	2.58
三菱UFJｷｬﾋﾟﾀﾙ5号投組	投資業(ﾌｧﾝﾄﾞ)	16650	1.07
金森一樹	取締役	12000	0.77
岡田良平	従業員	8250	0.53"
4894	クオリプス	2023/06/27	1560	1560	1900	1680	1400	1560	草薙 尊之（上場時64歳6カ月）／1958年生	65	2017	46	33	104150000	7557916	2530000	67.2	19.8	13.0	運転資金、設備資金	11790348960	11.7	4.48	7.22	0	0	0	34.57	0	"第一三共(株)	その他の関係会社、共同研究開発先	1000000	15.75
ｲﾉﾍﾞｰｼｮﾝ京都2016投組	投資業(ﾌｧﾝﾄﾞ)	580000	9.13
ﾃﾙﾓ(株)	協業先	530000	8.35
大幸薬品(株)	特別利害関係者など	500000	7.87
SBI Ventures Two(株)	投資業(ﾌｧﾝﾄﾞ)	500000	7.87
JICﾍﾞﾝﾁｬｰ･ｸﾞﾛｰｽ･ﾌｧﾝﾄﾞ1号投組	投資業(ﾌｧﾝﾄﾞ)	500000	7.87
沢芳樹	取締役最高技術責任者	458800	7.22
ｼﾞｬﾌｺSV6投組	投資業(ﾌｧﾝﾄﾞ)	400000	6.3
三菱商事(株)	特別利害関係者など	273333	4.3
京大ﾍﾞﾝﾁｬｰNVCC2号投組	投資業(ﾌｧﾝﾄﾞ)	216000	3.4
草薙尊之	代表取締役社長最高経営責任者	142050	2.24
井上学	取締役副社長	142050	2.24"
5533	エリッツホールディングス	2023/06/27	1580	1580	2500	2000	1420	1580	槙野 常美（上場時62歳8カ月）／1960年生	63	2012	50	18	100000000	3342200	316300	63.2	23.7	13.0	顧客管理システムの構築、不動産開発	5280676000	73.28	49.050000000000004	24.230000000000004	0	0	3.25	0	0	"槙野常美	代表取締役社長	1537809	46.06
佐々木茂喜	常務取締役	299600	8.97
黒田富久子	取締役	299600	8.97
ｴﾘｯﾂHDG従業員持株会	特別利害関係者など	251669	7.54
龍池法子	特別利害関係者など	217000	6.5
平山浩	専務取締役	180200	5.4
龍池亮	子会社の従業員	108600	3.25
龍池美沙	特別利害関係者など	108600	3.25
(株)ﾊｳｽﾞ	代表取締役の親族の資産管理会社	99991	2.99
東寛昭	子会社の取締役	29600	0.89"
5579	GSI	2023/06/27	1300	1350	1500	1242	1300	1350	小沢 隆徳（上場時43歳9カ月）／1979年生	44	2004	488	12	106029000	2000000	345000	87.0	0.0	13.0	人件費、人材採用費および人材教育費、研究開発費	2600000000	97.23	94.32000000000001	2.910000000000001	0	0	0.32	0	0	"(株)Kam International	役員らが議決権の過半数所有	1560000	91.76
小沢隆徳	代表取締役社長	43600	2.56
泉直樹	特別利害関係者など	39600	2.33
桑畑幸一	執行役員	30400	1.79
佐藤公則	上席執行役員	4000	0.24
矢野慎平	執行役員	4000	0.24
佐々木龍一郎	上席執行役員	4000	0.24
原田裕	取締役	4000	0.24
堀口裕則	上席執行役員	2800	0.16
黒崎直也	従業員	2800	0.16
貴戸郁吏	従業員	2800	0.16"
7075	QLSホールディングス	2023/06/26	650	650	700	800	590	650	雨田 武史（上場時45歳7カ月）／1977年生	46	2019	15	3	30000000	2214560	345000	58.0	29.0	13.0	銀行借入の返済	1439464000	99.99	99.99	0	0	0	0	0	0	"(株)GRIT	代表取締役社長の資産管理会社	1511000	75.0
雨田武史	代表取締役社長	503460	24.99
(株)ｴﾝﾀｰﾌﾟﾗｲｽﾞ	特別利害関係者など	100	0.0"
9225	ブリッジコンサルティンググループ	2023/06/26	1010	1300	6980	4110	1150	1300	宮崎 良一（上場時40歳5カ月）／1983年生	40	2011	58	22	121080000	2031400	230000	43.5	43.5	13.0	本社移転費用	2051714000	54.910000000000004	49.95	4.96	0	0	0	15.33	13.23	"宮崎良一	代表取締役	554000	29.02
GOOD ONE PARTNERS(同)	代表取締役の資産管理会社	399600	20.93
WMｸﾞﾛｰｽ4号投組	投資業(ﾌｧﾝﾄﾞ)	292700	15.33
(株)ﾌﾟﾛﾈｸｻｽ	資本業務提携先	172500	9.04
(株)ｴｽﾈｯﾄﾜｰｸｽ	資本業務提携先	80000	4.19
ﾊﾟｰｿﾙﾃﾝﾌﾟｽﾀｯﾌ(株)	取引先	69600	3.65
田中智行	執行役員	34200	1.79
稲岡賢	執行役員	34200	1.79
伊東心	取締役	26400	1.38
ﾌﾘｰ(株)	特別利害関係者など	23100	1.21
(株)日本M&Aｾﾝﾀｰ	特別利害関係者など	23100	1.21
ｷﾞｰｸｽ(株)	特別利害関係者など	23100	1.21"
5578	ARアドバンストテクノロジ	2023/06/23	1080	1260	4000	3950	1080	1260	武内 寿憲（上場時46歳10カ月）／1976年生	47	2010	429	19	100000000	3273000	843500	33.1	53.9	13.0	エンジニア労務費、採用に係る求人費	3534840000	83.63	72.1	11.53	0	0	0	0.73	0	"(株)ｴｽｴｽｱｰﾙ	役員らが議決権の過半数所有	2032280	62.03
武内寿憲	代表取締役社長	330000	10.07
ARI社員持株会	特別利害関係者など	235840	7.19
岡部吉純	子会社の取締役	170160	5.19
石原憲之	社外取締役	72800	2.22
(株)島津製作所	特別利害関係者など	64000	1.95
(株)電通ｸﾞﾙｰﾌﾟ	特別利害関係者など	64000	1.95
山岡択哉	取締役執行役員	63440	1.93
中野康雄	取締役専務執行役員	26400	0.8
藤宮宏章	社外取締役	25400	0.77
(株)電通ｲﾉﾍﾞｰｼｮﾝﾊﾟｰﾄﾅｰｽﾞ	投資業(ﾌｧﾝﾄﾞ)	24000	0.73
金子宏	子会社の取締役	20480	0.62"
5532	リアルゲイト	2023/06/22	1790	1790	2500	3810	1700	1790	岩本 裕（上場時49歳9カ月）／1973年生	50	2009	90	3	30000000	2670000	770500	87.0	0.0	13.0	土地建物取得費用、改修工事費用	4779300000	95.34	12.23	2.4699999999999998	0	80.64	1.75	0	0	"(株)ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ	親会社	1830000	80.64
岩本裕	代表取締役	277500	12.23
ｻｯﾎﾟﾛ不動産開発(株)	特別利害関係者など	40000	1.76
渡辺学	取締役	34500	1.52
横山和哉	取締役	21500	0.95
黒川亮	従業員	11500	0.51
山崎誠一	従業員	9600	0.42
井上陽平	従業員	6600	0.29
菊池史哉	従業員	6200	0.27
菅原大輔	従業員	6000	0.26"
5577	アイデミー	2023/06/22	710	1050	5250	5560	810	1050	石川 聡彦（上場時30歳8カ月）／1992年生	31	2014	72	39	81435000	3967600	517500	9.7	77.3	13.0	採用費・人件費、コンテンツ投資、マーケティング投資	2816996000	46.22	44.81	1.41	0	0	0	27.74	7.56	"石川聡彦	代表取締役執行役員社長CEO	1960500	44.81
UTEC4号投組	投資業(ﾌｧﾝﾄﾞ)	823900	18.83
白井元	新株予約権信託の受託者	320000	7.31
Skyland Ventures2号投組	投資業(ﾌｧﾝﾄﾞ)	257100	5.88
DCIﾍﾞﾝﾁｬｰ成長支援投組	投資業(ﾌｧﾝﾄﾞ)	88500	2.02
ﾀﾞｲｷﾝ工業(株)	資本業務提携先	88400	2.02
(株)ﾃｸﾉﾌﾟﾛ	資本業務提携先	88400	2.02
古河電気工業(株)	資本業務提携先	76900	1.76
日本ｾﾞｵﾝ(株)	資本提携先	76900	1.76
伊藤浩介	取締役執行役員CFO	61500	1.41
玉谷修造	特別利害関係者など	44200	1.01
中川綾太郎	特別利害関係者など	44200	1.01
協創ﾌﾟﾗｯﾄﾌｫｰﾑ開発1号投組	投資業(ﾌｧﾝﾄﾞ)	44200	1.01"
5576	オービーシステム	2023/06/21	1710	1710	2500	3010	1510	1710	豊田 利雄（上場時68歳9カ月）／1954年生	69	1972	468	16	74750000	2277000	690000	29.0	58.0	13.0	自社製品のクラウド版の開発資金、研修費、求人費、人件費	3893670000	49.11	1.93	47.18	0	0	0	0	0	"山田孝	取締役会長	840000	40.44
(株)ｵｰﾋﾞｯｸ	その他の関係会社	800000	38.52
(株)日立ｿﾘｭｰｼｮﾝｽﾞ	特別利害関係者など	120000	5.78
山田慶子	取締役会長の配偶者	100000	4.81
ｵｰﾋﾞｰｼｽﾃﾑ従業員持株会	特別利害関係者など	87000	4.19
豊田利雄	代表取締役社長	40000	1.93
小島一翁	取締役	40000	1.93
峰尾欽士	特別利害関係者など	20000	0.96
田中勝彦	特別利害関係者など	10000	0.48
陳夢琳	特別利害関係者など	10000	0.48"
9158	シーユーシー	2023/06/21	1670	1920	2600	4430	1800	1920	浜口 慶太（上場時49歳3カ月）／1974年生	49	2014	464	19	1063047000	29030400	7360000	87.0	0.0	13.0	新規在宅ホスピス施設の建設資金	48480768000	93.81	8.07	3.27	0	82.47	0.19	0	3.86	"ｴﾑｽﾘｰ(株)	親会社	18600000	82.47
浜口慶太	代表取締役など	1820000	8.07
(株)日本政策投資銀行	資本業務提携先	870400	3.86
田辺隆通	取締役など	414000	1.84
吉田豊美	子会社の役員	140000	0.62
桶谷主税	取締役など	104000	0.46
橋本淳	執行役員	74000	0.33
伊藤綾	執行役員など	72000	0.32
井上正明	執行役員など	72000	0.32
桑木晋	業務委託者	72000	0.32
黒永雄樹	従業員、子会社の役員	25000	0.11
小林良成	従業員	22000	0.1
一ノ瀬昇太	従業員	21400	0.09"
5575	Globee	2023/06/14	1080	1150	3000	2666	1080	1150	幾嶋 研三郎（上場時32歳0カ月）／1991年生	32	2014	27	5	32476000	4996800	952500	11.6	75.3	13.0	借入金の返済、ソフトウエアおよびコンテンツ開発費	5396544000	90.60000000000001	81.87	8.73	0	0	0.49999999999999994	8.86	0	"幾嶋研三郎	代表取締役社長	4000000	79.48
NVCC8号投組	投資業(ﾌｧﾝﾄﾞ)	446000	8.86
上赤一馬	取締役CTO	400000	7.95
(株)としすみ	役員らが議決権の過半数所有	96000	1.91
指田恭平	取締役CFO	39087	0.78
(株)SEKAISHA	役員らが議決権の過半数所有	24000	0.48
守安淳志	従業員	2500	0.05
鈴木俊裕	従業員	2500	0.05
石渡幹大	従業員	2500	0.05
飯山祐弥	従業員	2500	0.05
斎藤悠紀	従業員	2500	0.05
屋代昌也	従業員	2500	0.05
蔵下雅之	従業員	2500	0.05
樋口大輔	従業員	2500	0.05
星友規	従業員	2500	0.05
田村凌	従業員	2500	0.05"
5574	ABEJA	2023/06/13	1390	1550	4700	4980	1450	1550	岡田 陽介（上場時34歳5カ月）／1988年生	35	2012	87	33	100000000	8411400	1437500	48.7	38.3	13.0	人件費、ABEJA Platform拡充のための研究開発運用費、採用費	11691846000	24.270000000000003	20.580000000000002	3.69	0	0	0	17.599999999999998	22.11	"岡田陽介	代表取締役CEO	1708100	17.76
SOMPO Light Vortex(株)	業務提携先の子会社	1693500	17.61
ﾋｭｰﾘｯｸ(株)	資本業務提携先	432945	4.5
(株)ｲﾝｽﾊﾟｲｱ･ｲﾝﾍﾞｽﾄﾒﾝﾄ	投資業(ﾌｧﾝﾄﾞ)	430400	4.47
外木直樹	執行役員	355000	3.69
富松圭介	特別利害関係者など	354155	3.68
SBI AI&Blockchain投組	投資業(ﾌｧﾝﾄﾞ)	347200	3.61
SBI Ventures Two(株)	投資業(ﾌｧﾝﾄﾞ)	347200	3.61
ｺﾀｴﾙ信託(株)	新株予約権信託の受託者	332000	3.45
(株)NTTﾄﾞｺﾓ	特別利害関係者など	326100	3.39
PNB-INSPiRE Ethical Fund 1投組	投資業(ﾌｧﾝﾄﾞ)	297900	3.1
小間基裕	代表取締役COO	271000	2.82
VC Worldwide, Ltd.	投資業(ﾌｧﾝﾄﾞ)	269900	2.81"
5572	Ridge-i	2023/04/26	1600	1750	5000	4445	1600	1750	柳原 尚史（上場時42歳2カ月）／1981年生	42	2016	32	9	100000000	3794130	679600	48.6	38.4	13.0	人材関連費用、研究開発費、設備関連費用	6070608000	69.75	55.47	12.030000000000001	0	2.25	2.84	9.620000000000001	14.219999999999999	"柳原尚史	代表取締役社長	1350000	36.53
(株)柳原ﾎｰﾙﾃﾞｨﾝｸﾞｽ	社長が議決権の過半数所有	700000	18.94
(株)ﾊﾞﾙｶｰ	資本業務提携先	416666	11.28
小松平佳	取締役	375000	10.14
(株)SMBC信託(金外信 未来創生2号F	投資業(ﾌｧﾝﾄﾞ)	217391	5.88
ｸﾞﾛｰﾊﾞﾙ･ﾌﾞﾚｲﾝ7号投組	投資業(ﾌｧﾝﾄﾞ)	138043	3.74
ｵﾘｯｸｽ(株)	資本業務提携先	108695	2.94
杉山一成	従業員	105000	2.84
(株)荏原製作所	取引先の親会社	83333	2.25
中井努	取締役	70000	1.89"
9157	スタジアム	2023/04/26	2220	2570			2370	2570	太田 靖宏（上場時46歳0カ月）／1977年生	46	2012	126	27	100000000	1005250	173400	57.7	29.3	13.0	人材採用費、オフィス増床の設備投資、借入金返済	2231655000	47.62	42.15	5.470000000000001	0	0	0	33.760000000000005	0	"太田靖宏	代表取締役	317400	32.05
ｼﾞｬﾌｺSV5共有投組	投資業(ﾌｧﾝﾄﾞ)	170250	17.19
(株)ﾌｧﾐﾘｰｽﾀｼﾞｱﾑ	役員らが議決権の過半数所有	100000	10.1
児玉尚彦	新株予約権信託の受託者	50000	5.05
ﾄﾞｺﾓ･ｲﾉﾍﾞｰｼｮﾝﾌｧﾝﾄﾞ2号投組	投資業(ﾌｧﾝﾄﾞ)	44150	4.46
GMO GFF投組	投資業(ﾌｧﾝﾄﾞ)	35800	3.61
(同)RSPﾌｧﾝﾄﾞ6号	投資業(ﾌｧﾝﾄﾞ)	35750	3.61
間渕紀彦	取締役	32100	3.24
ｼﾞｬﾌｺSV5ｽﾀｰ投組	投資業(ﾌｧﾝﾄﾞ)	30500	3.08
石川兼	取締役	22050	2.23
SMBCﾍﾞﾝﾁｬｰｷｬﾋﾟﾀﾙ5号投組	投資業(ﾌｧﾝﾄﾞ)	17900	1.81"
7330	レオス・キャピタルワークス	2023/04/25	1400	1300	1300	1730	1100	1300	藤野 英人（上場時56歳7カ月）／1966年生	57	2003	114	11	100000000	12374300	3700000	9.7	77.3	13.0	システム投資、運転資金	17324020000	67.72	18.520000000000003	1.4	0	47.8	2.2600000000000002	0	0	"SBIﾌｧｲﾅﾝｼｬﾙｻｰﾋﾞｼｰｽﾞ(株)	親会社	6161700	47.8
(株)ISﾎｰﾙﾃﾞｨﾝｸﾞｽ	その他の関係会社	3051000	23.67
遠藤昭二	その他の関係会社の代表取締役社長	1427300	11.07
藤野英人	代表取締役会長兼社長など	540000	4.19
湯浅光裕	代表取締役副社長	420500	3.26
遠藤美樹	常務取締役	180000	1.4
(株)3A	特別利害関係者など	179500	1.39
五十嵐毅	従業員	81200	0.63
渡辺庄太	従業員	71000	0.55
高橋修	従業員	70000	0.54
吉原英	従業員	70000	0.54"
5838	楽天銀行	2023/04/21	1795	1400	1800	1856	1300	1400	永井 啓之（上場時58歳6カ月）／1964年生	59	2000	841	1	25954003000	170019380	63969800	8.7	84.3	7.0	運転資金	305184787100	100.0	0	0	0	100.0	0	0	0	"楽天ｸﾞﾙｰﾌﾟ(株)	親会社	164463880	100.0"
4040	南海化学	2023/04/20	1660	1740	1850	2533	1660	1740	菅野 秀夫（上場時65歳5カ月）／1957年生	66	1951	199	125	454139000	2330330	720200	83.3	3.7	13.0	設備投資	3868347800	0	0	0	0	0	0	0	0	"南海化学従業員持株会	特別利害関係者など	76000	5.59
東亜合成(株)	特別利害関係者など	70000	5.15
ｿｰﾀﾞﾆｯｶ(株)	取引先	63000	4.63
土居弘子	特別利害関係者など	58124	4.28
大中物産(株)	取引先	54516	4.01
不動恒産(株)	特別利害関係者など	52800	3.88
根岸運送(株)	取引先	50000	3.68
尼崎製缶(株)	特別利害関係者など	49500	3.64
協和商事(株)	特別利害関係者など	46992	3.46
(株)紀陽銀行	取引先	40000	2.94
(株)四国銀行	取引先	40000	2.94"
5571	エキサイトホールディングス	2023/04/19	1340	1340	1550	1700	1220	1340	西條 晋一（上場時49歳10カ月）／1973年生	50	2018	16	6	100000000	4796540	1035000	87.0	0.0	13.0	広告宣伝費、システム開発費	6427363600	74.31	71.03	3.28	0	0	0.56	20.98	0	"CASK(株)	役員らが議決権の過半数所有	2100000	49.15
西條晋一	代表取締役社長CEO	935000	21.88
ﾕﾅｲﾃｯﾄﾞ(株)	投資業(ﾌｧﾝﾄﾞ)	551720	12.91
(株)DGﾍﾞﾝﾁｬｰｽﾞ	投資業(ﾌｧﾝﾄﾞ)	137930	3.23
みずほ成長支援第2号投組	投資業(ﾌｧﾝﾄﾞ)	137930	3.23
石井雅也	取締役CFO	105000	2.46
XTech1号投組	投資業(ﾌｧﾝﾄﾞ)	68960	1.61
秋吉正樹	子会社の取締役	35000	0.82
宮崎貴士	子会社の従業員	12000	0.28
藤田毅	子会社の従業員	12000	0.28"
5570	ジェノバ	2023/04/18	450	470	1000	2106	450	470	河野 芳道（上場時55歳4カ月）／1967年生	56	1997	16	101	473500000	14195000	920000	87.0	0.0	13.0	設備投資、人材確保のための人件費・採用関連費	6387750000	8.22	8.22	0	0	0	0	0	9.99	"南安子	特別利害関係者など	2613000	17.4
南尚子	特別利害関係者など	2612000	17.4
(株)ﾄﾌﾟｺﾝ	資本業務提携先	1500000	9.99
(株)日立産機ｼｽﾃﾑ	取引先	1000000	6.66
(株)ﾊﾟｽｺ	取引先	875000	5.83
戸上敏	代表取締役専務	673000	4.48
河野芳道	代表取締役社長	561000	3.74
小松哲郎	特別利害関係者など	393000	2.62
細谷素之	元代表取締役社長	336000	2.24
菅原光一	常勤監査役	323000	2.15
ﾕﾆｺﾑｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ(株)	特別利害関係者など	250000	1.67
(有)ｾﾞﾝｼｮｳ	特別利害関係者など	204000	1.36
小曽根毅	特別利害関係者など	200000	1.33"
5530	日本システムバンク	2023/04/14	1800	1880	1880	1700	1800	1880	野坂 信嘉（上場時58歳3カ月）／1965年生	58	1996	175	276	497150000	1145144	172500	58.0	29.0	13.0	直営駐車場のフラップレス化のための設備資金	2061259200	47.33	47.33	0	0	0	0	1.57	0	"野坂信嘉	代表取締役社長、専務の血族	268084	25.62
野坂俊彰	代表取締役専務、社長の血族	147440	14.09
野坂弦司	代表取締役の血族	53144	5.08
野坂美智代	代表取締役の血族	26600	2.54
(株)ｻﾆｶ	特別利害関係者など	21400	2.04
林明代	特別利害関係者など	19440	1.86
出口和生	特別利害関係者など	17620	1.68
近藤進	特別利害関係者など	16520	1.58
JAIC企業育成投組	投資業(ﾌｧﾝﾄﾞ)	16400	1.57
(株)滋賀銀行	取引先	14000	1.34"
9348	ispace	2023/04/12	244	254	1200	1000	234	254	袴田 武史（上場時43歳7カ月）／1979年生	44	2010	142	49	93022000	80420620	27762400	95.5	0.0	4.5	ミッション2の打ち上げ代金、ミッション2で利用するランダー製造費用、ファルコン9の打ち上げ代金	19622631280	19.12	19.12	0	0	0	0	28.03	0	"袴田武史	代表取締役CEOなど	12000000	19.12
(株)INCJ	投資業(ﾌｧﾝﾄﾞ)	6117800	9.75
ｲﾝｷｭﾍﾞｲﾄﾌｧﾝﾄﾞ3号投組	投資業(ﾌｧﾝﾄﾞ)	5992580	9.55
小沼美和	新株予約権信託の受託者	4904000	7.82
(株)日本政策投資銀行	特別利害関係者など	3495880	5.57
IF Growth OpportunityFＩ,L.P.	投資業(ﾌｧﾝﾄﾞ)	2135720	3.4
中村貴裕	元取締役	2000000	3.19
(株)TBSﾎｰﾙﾃﾞｨﾝｸﾞｽ	特別利害関係者など	1747940	2.79
IF SPV 1号投資事業組合	投資業(ﾌｧﾝﾄﾞ)	1174880	1.87
SMBC信託(金外信 宇宙ﾌﾛﾝﾃｨｱF)	投資業(ﾌｧﾝﾄﾞ)	1174660	1.87
吉田和哉	元取締役	1000000	1.59
ICJ1号ﾌｧﾝﾄﾞ投組	投資業(ﾌｧﾝﾄﾞ)	1000000	1.59"
5882	トライアルホールディングス	2023/04/12	2000				1800	2000	亀田 晃一（上場時59歳0カ月）／1964年生	59	2015	48	531	100000000	121490400	29434900	80.9	6.1	13.0	店舗や物流センター、飲料水工場への設備投資、借入金の返済、スマートショッピングカートの製造、運転資金	242980800000	77.79	77.79	0	0	0	0	0.4	0	"(株)ﾃｨｰ･ｴｲﾁ･ｼｰ	役員らが議決権の過半数所有	66000000	66.38
(株)Heroic investment	役員らが議決権の過半数所有	9374200	9.43
永田久男	代表取締役会長	1963800	1.98
(株)PALTAC	取引先	1200000	1.21
ｻﾝﾄﾘｰ(株)	特別利害関係者など	1000000	1.01
三井食品(株)	特別利害関係者など	1000000	1.01
ﾔﾏｴ久野(株)	特別利害関係者など	1000000	1.01
加藤産業(株)	特別利害関係者など	600000	0.6
北尾吉孝	特別利害関係者など	400000	0.4
SBIVenturesTwo(株)	投資業(ﾌｧﾝﾄﾞ)	400000	0.4
ﾌｸｼﾏｶﾞﾘﾚｲ(株)	取引先	400000	0.4"
