コード	企業名	市場	業種	注目度	上場日	想定価格	公開価格	初値予想	初値	仮条件min	仮条件max	代表者名	代表者の上場時の年齢	設立年	従業員数	株主数	資本金	上場時発行済株数	公開株式数	公募%	売り出し%	オーバーアロットメント%	調達資金使途	想定時価総額	オーナー株%	社長_株%	役員_株%	家族_株%	親会社_株%	従業員_株%	VC_ファンド_株%	VC_ファンド除く_株%	大株主
4373	シンプレクス・ホールディングス	東証1部	情報・通信業	A	2021/09/22	1520	1620	1800	1660	1520	1620	金子 英樹（上場時58歳0カ月）／1963年生	58	2016	65	16	285000000	48291800	22091000	0.0	93.5	6.5	-	73403536000	37.3	20.7	16.6	0	0	1.2	38.5	0	"刈田･ｼﾝﾌﾟﾚｸｽ投組	ベンチャーキャピタル（ファンド）	19000000	31.0
金子英樹	代表取締役社長CEOなど	12702500	20.7
五十嵐充	子会社の取締役など	7141900	11.7
ｼﾝﾌﾟﾚｸｽ従業員持株会	特別利害関係者など	3404800	5.6
福井康人	子会社の取締役など	3021800	4.9
田中健一	特別利害関係者など	2673000	4.4
農林中央金庫	ベンチャーキャピタル（ファンド）	2377500	3.9
(株)刈田･ｱﾝﾄﾞ･ｶﾝﾊﾟﾆｰ	ベンチャーキャピタル（ファンド）	1310600	2.1
KARITA&CompanyMicronesiaInc.	ベンチャーキャピタル（ファンド）	917500	1.5
福山啓悟	グループの従業員	712500	1.2"
4371	コアコンセプト・テクノロジー	マザーズ	情報・通信業	A	2021/09/22	3350	3500	6000	7040	3350	3500	金子 武史（上場時45歳4カ月）／1976年生	45	2009	234	17	92000000	3787000	425500	47.0	40.0	13.0	人材採用費・人件費、社内管理システム導入費用	12686450000	62.7	24.8	37.9	0	0	9.3	0	0	"金子武史	代表取締役社長CEO	720000	16.7
芸陽線材(株)	取締役会長の親族らが経営する会社	400000	9.3
下村克則	取締役会長	370000	8.6
田口紀成	取締役CTO	360000	8.4
(株)SHIMOMURA	役員らが議決権の過半数を所有する会社	350000	8.1
津野尾肇	取締役	280000	6.5
高盛豊文	元取締役、取締役会長の親族	220000	5.1
中島数晃	取締役CFO	220000	5.1
田中浩和	従業員	200400	4.7
ｸﾞｯﾄﾞｴｺ(株)	高盛豊文氏の資産管理会社	200000	4.6
ｺﾀｴﾙ信託(株)	新株予約権信託の受託者	150000	3.5
高橋雪乃	従業員	100500	2.3
岩山道代	従業員	100400	2.3
ﾃｨｰﾑｽﾞ(株)	特別利害関係者など	100000	2.3
(株)NAKAX	特別利害関係者など	100000	2.3"
4372	ユミルリンク	マザーズ	情報・通信業	B	2021/09/22	950	1000	1500	1711	950	1000	清水 亘（上場時49歳9カ月）／1971年生	50	1999	111	5	118281000	3892600	1467400	23.0	63.9	13.0	設備資金、運転資金	3697970000	94.8	7.3	0	0	87.5	5.3	0	0	"ｱｲﾃｯｸ阪急阪神(株)	親会社	3108500	87.5
清水亘	代表取締役社長	260700	7.3
及川英夫	従業員	169200	4.8
佐野拓	従業員	10000	0.3
市川卓也	従業員	6000	0.2"
4018	GeolocationTechnology	福証Qボード	情報・通信業	C	2021/09/13	2030	2240	4000	3550	2040	2240	山本 敬介（上場時47歳7カ月）／1974年生	47	2000	37	32	102000000	696000	115000	87.0	0.0	13.0	社債の償還、新商品開発費、運転資金	1412880000	58.8	36.2	3.8	18.8	0	0	0	0	"小川武重	エンゼル投資家	174000	30.2
(株)ｴﾚﾌｧﾝﾄ	役員らが議決権の過半数を所有する会社	162000	28.1
(株)ｷｬﾋﾟﾀﾙﾊﾞﾝｸ	小川武重氏またはその親族の資産管理会社	108000	18.8
山本敬介	代表取締役社長	46800	8.1
従業員持株会	特別利害関係者など	14000	2.4
遠藤寿彦	取締役	12000	2.1
新井穣	特別利害関係者など	10000	1.7
星久	特別利害関係者など	10000	1.7
福井隆一	取締役	10000	1.7
道順健雄	特別利害関係者など	8000	1.4"
9242	メディア総研	マザーズ	サービス業	C	2021/09/02	2600	2900	3200	3105	2600	2900	田中 浩二（上場時60歳7カ月）／1961年生	60	1993	30	7	64850000	1154000	345000	29.0	58.0	13.0	システム投資、人材投資、本社移転投資	3000400000	96.6	91.3	5.3	0	0	0.6	0	0	"田中浩二	代表取締役社長	1000000	88.3
野本正生	取締役副社長	34000	3.0
新潟真也	取締役	26400	2.3
谷口陽子	取締役	20400	1.8
吉行亮二	取締役	10000	0.9
門司明子	監査役	5000	0.4
吉居大希	監査役	5000	0.4
馬木均	取締役	4000	0.3
吉原広登	従業員	4000	0.3
沖口由美子	従業員	4000	0.3"
4370	モビルス	マザーズ	情報・通信業	B	2021/09/02	1060	1280	1800	1830	1060	1280	石井 智宏（上場時47歳8カ月）／1973年生	48	2011	71	18	90000000	5570844	1267000	28.4	58.5	13.0	ソフトウエア投資、借入金返済	5905094640	35.6	35.6	0	0	0	10.5	27.2	12.8	"ﾗﾝ･ﾎｱﾝ	創業時の代表取締役	1783524	31.1
阮明徳	従業員	600000	10.5
三菱UFJｷｬﾋﾟﾀﾙ5号投組	ベンチャーキャピタル（ファンド）	533556	9.3
NTTｺﾑｳｪｱ(株)	資本業務提携先	521400	9.1
ﾄﾗﾝｽ･ｺｽﾓｽ(株)	ベンチャーキャピタル（ファンド）	366228	6.4
ｸﾞﾛｰﾊﾞﾙ･ｲﾉﾍﾞｰｼｮﾝ･ﾌｧﾝﾄﾞIII	ベンチャーキャピタル（ファンド）	366228	6.4
石井智宏	代表取締役社長	258000	4.5
(株)ｵｳｹｲｳｪｲｳﾞ	資本業務提携先	210000	3.7
KSP4号投組	ベンチャーキャピタル（ファンド）	192000	3.4
SMBCﾍﾞﾝﾁｬｰｷｬﾋﾟﾀﾙ3号投組	ベンチャーキャピタル（ファンド）	97668	1.7"
2934	ジェイフロンティア	マザーズ	食料品	B	2021/08/27	4120	4190	4000	3560	3950	4190	中村 篤弘（上場時41歳1カ月）／1980年生	41	2008	45	3	26377000	4587000	880000	85.2	5.7	9.1	広告宣伝費、研究開発費、人材の採用費や教育研修費	18898440000	83.3	83.3	0	0	0	0	0	0	"中村篤弘	代表取締役社長執行役員	2467000	59.3
(株)篤志	役員らが議決権の過半数を所有する会社	1000000	24.0
竹尾昌大	特別利害関係者など	470000	11.3
古川一輝	新株予約権信託の受託者	191850	4.6
金田大	-	10000	0.2
柴田恭志	-	10000	0.2
三浦弘人	-	5000	0.1
小山孔司	監査役	2000	0.1
保成久男	監査役	2000	0.1
木川和広	-	2000	0.1"
7126	タンゴヤ	JASDAQスタンダード	小売業	C	2021/08/24	1570	1600	2000	1703	1540	1600	田城 弘志（上場時56歳5カ月）／1965年生	56	1949	218	27	80000000	1751372	241500	58.0	29.0	13.0	新規出店の販売設備資金、基幹システムの開発資金	2749654040	57.1	51.4	5.7	0	0	0	18.5	1.8	"田城弘志	代表取締役社長	409241	26.6
(株)GSﾏﾈｼﾞﾒﾝﾄ	役員らが議決権の過半数を所有する会社	382000	24.8
みずほ成長支援第2号投組	ベンチャーキャピタル（ファンド）	170000	11.1
田丸祥一	特別利害関係者など	84670	5.5
三菱UFJｷｬﾋﾟﾀﾙ6号投組	ベンチャーキャピタル（ファンド）	65000	4.2
鷹岡(株)	取引先	50000	3.2
ﾅﾝﾄCVC投組	ベンチャーキャピタル（ファンド）	50000	3.2
仏円悠馬	取締役	30000	1.9
名本育広	取締役	30000	1.9
吉田招代	取締役	30000	1.9
ｲｰｴﾑﾈｯﾄｼﾞｬﾊﾟﾝ	資本提携先	28300	1.8
大楊集団有限責任公司	特別利害関係者など	20000	1.3
田丸二朗	特別利害関係者など	20000	1.3"
4076	シイエヌエス	マザーズ	情報・通信業	B	2021/08/20	1650	1940	3300	3010	1700	1940	関根 政英（上場時54歳9カ月）／1966年生	55	1985	163	69	123600000	2828000	598000	53.5	33.4	13.0	人材採用費・教育研修費、研究開発費・資格取得費用、社内基幹システムの強化	4666200000	59.6	55.1	4.5	0	0	9.0	0	0	"富山広己	代表取締役会長	604800	24.1
N&KT(株)	代表取締役会長の資産管理会社	600000	23.9
関根政英	代表取締役社長	178200	7.1
ｼｲｴﾇｴｽ従業員持株会	特別利害関係者など	134400	5.4
小野間治彦	取締役	112400	4.5
楠見慶太	従業員	112000	4.5
(株)NTTﾃﾞｰﾀ	取引先	100000	4.0
(生協)ｺｰﾌﾟさっぽろ	取引先	100000	4.0
戸田忠志	従業員	60000	2.4
種田政行	従業員	54000	2.1"
9241	フューチャーリンクネットワーク	マザーズ	サービス業	C	2021/08/20	2230	2470	5000	4315	2230	2470	石井 丈晴（上場時47歳7カ月）／1973年生	48	2000	91	10	134500000	783000	278800	28.7	58.3	13.0	採用費および人件費	1746090000	79.0	52.3	26.7	0	0	0	0	0	"(株)石井本店	代表取締役の資産管理会社	300000	39.3
石井丈晴	代表取締役	99500	13.0
岡田亮介	取締役	73300	9.6
板倉正弘	取締役	68300	8.9
片町吉男	取締役	62800	8.2
大日本印刷(株)	取引先	62500	8.2
室川敏治	特別利害関係者など	35000	4.6
中島繁	特別利害関係者など	5000	0.7
田中悦郎	特別利害関係者など	5000	0.7
鵜飼一美	特別利害関係者など	5000	0.7"
6227	AIメカテック	東証2部	機械	B	2021/07/30	1920	1920	1800	1941	1900	1920	阿部 猪佐雄（上場時65歳4カ月）／1956年生	65	2016	202	2	450000000	5630000	3941000	0.0	87.0	13.0	-	10809600000	2.6	1.1	1.5	0	0	0.1	97.1	0	"ﾎﾟﾗﾘｽ第三号投組	ベンチャーキャピタル（ファンド）	4233300	73.0
TiaraCGPrivateEquityFund2013LP	ベンチャーキャピタル（ファンド）	1396700	24.1
阿部猪佐雄	代表取締役執行役員社長	62700	1.1
石田茂	取締役執行役員常務	31350	0.5
村上克宏	取締役執行役員専務	31350	0.5
小菅忠男	取締役執行役員	13950	0.2
土屋敬三	執行役員	13950	0.2
野沢貞雄	従業員	6950	0.1
松浦康晴	取締役執行役員	6950	0.1"
9240	デリバリーコンサルティング	マザーズ	サービス業	B	2021/07/29	1130	950	1500	1472	850	950	阪口 琢夫（上場時56歳8カ月）／1964年生	57	2003	106	4	29025000	4534000	1308700	11.5	75.5	13.0	採用教育費、人件費、借入金の返済	5123420000	61.6	58.3	3.3	0	0	1.9	0	0	"阪口琢夫	代表取締役社長	2554000	48.4
(株)ﾒﾃﾞｨｱｼｰｸ	その他の関係会社	1464300	27.8
MFｱｾｯﾄ(株)	役員らが議決権の過半数を所有する会社	520000	9.9
ﾄﾗﾝｽ･ｺｽﾓｽ(株)	取引先	361700	6.9
伊藤享弘	取締役	60000	1.1
木村卓司	取締役	60000	1.1
高橋昌樹	取締役	60000	1.1
斎藤敦	従業員	30500	0.6
土井祐史	従業員	24500	0.5
水野悠介	従業員	19700	0.4
緑川貴裕	従業員	19700	0.4"
4075	ブレインズテクノロジー	マザーズ	情報・通信業	A	2021/07/28	1630	1780	5000	4165	1630	1780	斎藤 佐和子（上場時47歳8カ月）／1973年生	48	2008	46	7	72500000	5370000	943000	65.7	21.2	13.0	研究開発費、採用研修費、広告宣伝費、外注費	8753100000	76.2	54.2	22.0	0	0	5.3	13.5	0	"斎藤佐和子	代表取締役社長CEO	3000000	54.2
中沢宣貴	取締役CTO	700000	12.6
NVCC7号投組	ベンチャーキャピタル（ファンド）	300000	5.4
SMBCﾍﾞﾝﾁｬｰｷｬﾋﾟﾀﾙ2号投組	ベンチャーキャピタル（ファンド）	300000	5.4
河田哲	取締役CFO	250000	4.5
今野勝之	従業員	250000	4.5
三生6号投組	ベンチャーキャピタル（ファンド）	150000	2.7
林琢磨	取締役COO	140000	2.5
榎並利晃	取締役CPO	130000	2.4
田中幸一	従業員	45000	0.8"
7379	サーキュレーション	マザーズ	サービス業	A	2021/07/27	1610	1810	2700	3205	1610	1810	久保田 雅俊（上場時38歳9カ月）／1982年生	39	2014	180	5	12000000	8153000	2442600	41.8	45.2	13.0	人件費、マーケティング費、ソフトウエア開発投資、借入金の返済	13126330000	96.0	90.8	5.2	0	0	1.6	0	0	"久保田雅俊	代表取締役CEO	4519200	58.9
(株)ﾆｭｰｱｲﾃﾞﾝﾃｨﾃｨｸﾘｴｲｼｮﾝ	代表取締役の資産管理会社	2450000	31.9
山口征人	取締役	141400	1.8
福田悠	取締役	137900	1.8
村上亮太	執行役員	56000	0.7
鈴木亮裕	執行役員	38500	0.5
柳田直人	執行役員	31500	0.4
信沢みなみ	従業員	28000	0.4
笹島敦史	従業員	28000	0.4
赤羽宏之	従業員	28000	0.4
小野寺貴則	従業員	28000	0.4"
2991	ランドネット	JASDAQスタンダード	不動産業	C	2021/07/21	3680	3830	5000	5320	3680	3830	栄 章博（上場時61歳5カ月）／1960年生	61	1999	379	2	100000000	1428000	410500	69.2	17.8	13.0	不動産取得、システム開発、人件費・採用関連費、本支店造作設備工事	5255040000	97.2	97.0	0.2	0	0	0.8	0	0	"栄章博	代表取締役社長	572000	48.5
(株)ﾌﾞﾚｲﾝﾈｯﾄ	代表取締役社長が議決権の過半数を所有	572000	48.5
浦好之	取締役	1400	0.1
塩尻直樹	取締役	1350	0.1
柳久之	監査役	1300	0.1
矢嶌卓	従業員	1150	0.1
萬代茂明	従業員	1150	0.1
小礒純	従業員	1150	0.1
中嶌大輔	従業員	1100	0.1
逆瀬川幸生	従業員	1100	0.1
石川裕介	従業員	1100	0.1
高橋寛文	従業員	1100	0.1
竹村徹	従業員	1100	0.1"
7378	アシロ	マザーズ	サービス業	A	2021/07/20	1120	1160	1067	1480	1120	1160	中山 博登（上場時38歳4カ月）／1983年生	38	2016	39	6	100000000	6829000	4833600	17.2	69.8	13.0	広告媒体費、人材採用および人件費	7648480000	30.2	26.1	4.1	0	0	0.4	67.5	0	"J-STAR二号投組	ベンチャーキャピタル（ファンド）	2755500	39.2
中山博登	代表取締役社長	1836000	26.1
MIDWEST MINATO, L.P.	ベンチャーキャピタル（ファンド）	1029600	14.7
Pacific Minato II, L.P.	ベンチャーキャピタル（ファンド）	954900	13.6
川村悟士	取締役CFO	165000	2.4
河原雄太	取締役	90000	1.3
宮崎淳平	特別利害関係者など	60000	0.8
竹田津惇	取締役	30000	0.4
丸田泰広	従業員	30000	0.4
増山雄大	元従業員	30000	0.4"
4074	ラキール	マザーズ	情報・通信業	A	2021/07/16	1300	1400	2000	2480	1300	1400	久保 努（上場時56歳9カ月）／1964年生	57	2017	399	13	341062000	7228500	1449000	58.0	29.0	13.0	開発費、技術系人材の採用・育成費、広告宣伝費、借入金の返済	9397050000	62.4	50.7	11.7	0	0	0	0	0	"久保努	代表取締役社長など	3400000	46.2
KST(責)	外部協力者が設立した共同出資組合	1100000	15.0
ﾗｷｰﾙ従業員持株会	特別利害関係者など	724100	9.8
(同)ｼﾝｸﾞﾙ･ﾏｲﾝﾄﾞ	新株予約権信託の受託者	400000	5.4
平間恒浩	取締役、執行役員など	392500	5.3
(株)Kｺｰﾎﾟﾚｰｼｮﾝ	役員らが議決権の過半数を所有する会社	245600	3.3
西村浩	取締役、執行役員など	192500	2.6
川上嘉章	取締役、執行役員	147800	2.0
雄谷淳	取締役、執行役員など	128900	1.8
川西幹	子会社の元取締役	100000	1.4
金子英樹	元取締役	100000	1.4
TH COMPANY(株)	役員らが議決権の過半数を所有する会社	90000	1.2"
7792	コラントッテ	マザーズ	その他製品	B	2021/07/08	1000	1100	1500	1385	1000	1100	小松 克已（上場時64歳5カ月）／1957年生	64	1997	88	4	10000000	8600000	2472500	24.3	62.7	13.0	プロモーション費用、EC取引拡大のためのマーケティング費用、採用活動費・人件費	8600000000	98.1	97.2	0.9	0	0	0.8	0	0	"小松克已	代表取締役社長	3200000	38.9
(株)ｱｰｸ･ｸｴｽﾄ	役員らが議決権の過半数を所有する会社	3200000	38.9
小松由美子	取締役、代表取締役社長の配偶者	800000	9.7
和田百子	代表取締役社長の血族	800000	9.7
森田仁	取締役	40000	0.5
武市強	従業員	20000	0.2
上田宗則	取締役	20000	0.2
巴山信晴	従業員	16000	0.2
六藤広平	取締役	16000	0.2
和田敏弘	従業員	16000	0.2
宮本敬樹	従業員	16000	0.2"
7376	BCC	マザーズ	サービス業	B	2021/07/06	1210	1300	4000	3350	1180	1300	伊藤 一彦（上場時46歳7カ月）／1974年生	47	2014	151	20	24000000	1061000	299000	66.9	20.1	13.0	人件費、プロモーション活動費、基幹システム・情報機器購入	1283810000	48.0	38.8	9.2	0	0	0	15.3	0	"伊藤一彦	代表取締役社長	288000	31.0
社員持ち株会	特別利害関係者など	102300	11.0
伊藤貴子	代表取締役社長の配偶者	72000	7.8
ﾌﾟﾗｽ(株)	特別利害関係者など	60000	6.5
K&Pﾊﾟｰﾄﾅｰｽﾞ1号投組	ベンチャーキャピタル（ファンド）	60000	6.5
中山保代	特別利害関係者など	48000	5.2
みずほ成長支援投組	ベンチャーキャピタル（ファンド）	45000	4.8
安原弘之	専務取締役	42600	4.6
岡林靖朗	常務取締役	42600	4.6
荒川弘也	特別利害関係者など	40500	4.4
三生6号投組	ベンチャーキャピタル（ファンド）	37500	4.0"
4071	プラスアルファ・コンサルティング	マザーズ	情報・通信業	A	2021/06/30	1940	2300	3000	2720	2100	2300	三室 克哉（上場時52歳4カ月）／1969年生	52	2006	186	6	10000000	40050000	10916300	0.5	86.5	13.0	人件費、広告宣伝	77697000000	61.9	58.4	3.5	0	0	0	34.2	0	"三室克哉	代表取締役社長	15724800	36.5
野村ｷｬﾋﾟﾀﾙ･ﾊﾟｰﾄﾅｰｽﾞ第一号投組	ベンチャーキャピタル（ファンド）	14720000	34.2
鈴村賢治	取締役副社長	9443200	21.9
辻本秀幸	特別利害関係者など	520000	1.2
竹内孝	取締役	496000	1.1
金子若葉	取締役	496000	1.1
松原雅仁	執行役員	163600	0.4
山崎雄司	執行役員	131600	0.3
西田紀雄	執行役員	119200	0.3
下村真由	執行役員	119200	0.3"
4937	Waqoo	マザーズ	化学	B	2021/06/29	1880	1920	2500	2362	1780	1920	井上 裕基（上場時46歳2カ月）／1975年生	46	2005	68	13	334293000	2924778	585900	32.7	54.3	13.0	広告宣伝	5498582640	69.4	64.7	4.7	0	0	0	15.4	0	"(株)M&M	役員らが議決権の過半数を所有する会社	1081300	36.3
井上裕基	代表取締役社長	846860	28.4
ﾆｯｾｲ･ｷｬﾋﾟﾀﾙ9号投組	ベンチャーキャピタル（ファンド）	360000	12.1
中上慶一	専務取締役	140000	4.7
高橋俊和	新株予約権信託の受託者	140000	4.7
(株)ﾍﾞｸﾄﾙ	特別利害関係者など	79000	2.6
(株)ｵｰｸﾌｧﾝ	特別利害関係者など	55450	1.9
SBI4&5投組	ベンチャーキャピタル（ファンド）	54056	1.8
(株)ｾﾚｽ	特別利害関係者など	45450	1.5
みずほ成長支援第3号投組	ベンチャーキャピタル（ファンド）	45450	1.5
(株)ﾌﾞﾘｰﾁ	特別利害関係者など	21000	0.7"
4069	BlueMeme	マザーズ	情報・通信業	B	2021/06/29	2510	2820	3400	2850	2400	2820	松岡 真功（上場時46歳5カ月）／1975年生	46	2006	66	26	206187000	3199946	984400	45.7	41.2	13.0	人件費、広告宣伝、研究開発、システム開発	8031864460	39.5	26.7	12.8	0	0	0	36.8	0	"ｲﾝﾃｯｸ･ｱｲﾃｨ2号投組	ベンチャーキャピタル（ファンド）	840000	27.2
松岡真功	代表取締役社長	460000	14.9
BMﾄﾗｽﾄ(株)	代表取締役社長の資産管理会社	365000	11.8
MICｲﾉﾍﾞｰｼｮﾝ4号投組	ベンチャーキャピタル（ファンド）	297618	9.6
辻口真理子	取締役COO	175000	5.7
ﾓﾊﾞｲﾙｸﾘｴｲﾄ(株)	特別利害関係者など	148808	4.8
朱未	取締役CTO	120000	3.9
市川玲	取締役CFO	98000	3.2
情報技術開発(株)	特別利害関係者など	89284	2.9
原田実	特別利害関係者など	59522	1.9"
4070	リヴァンプ	JASDAQスタンダード	情報・通信業	A	2021/06/29	2710				2710	3100	湯浅 智之（上場時44歳8カ月）／1976年生	45	2005	232	11	100000000	8525180	1472000	19.0	67.9	13.0	人材採用および人件費、本社オフィス増床、研究開発、ソフトウエア開発	23103237800	69.5	48.1	21.4	0	0	0	0	0	"湯浅智之	代表取締役社長執行役員CEO	2456140	30.1
ｶﾙﾁｭｱ･ｺﾝﾋﾞﾆｴﾝｽ･ｸﾗﾌﾞ(株)	その他の関係会社	1600000	19.6
沢田貴司	創業者	1260000	15.5
斎藤武一郎	取締役執行役員CMO	796140	9.8
瓜生健太郎	取締役	500000	6.1
伊藤雅俊	特別利害関係者など	400000	4.9
玉塚元一	創業者	205000	2.5
千田勇一	取締役執行役員	181520	2.2
大山拓也	取締役執行役員CFO	100000	1.2
安藤大祐	執行役員	90000	1.1
福部明浩	子会社の取締役	80920	1.0"
7699	オムニ・プラス・システム・リミテッド	マザーズ	卸売業	B	2021/06/29	950	960	1400	1510	940	960	ネオ・プアイ・ケオン（上場時55歳8カ月）／1965年生	56	2002	40	5	2017636325	20925844	1012000	87.0	0.0	13.0	運転資金	19879551800	66.2	66.2	0	0	0	0	0	0	"Neo Puay Keong	最高経営責任者（CEO）	8065196	40.2
ITOCHU Plastics Pte. Ltd.	その他の関係会社	5315384	26.5
D3cube Venture Pte Ltd	CEOの配偶者である役員が全株保有	4009168	20.0
Ang Whai Hoon	特別利害関係者など	1453344	7.2
Omni-2025 Pte Ltd	CEOの配偶者である役員が全株保有	1202752	6.0"
7374	コンフィデンス	マザーズ	サービス業	B	2021/06/28	1720	1760	3000	2911	1680	1760	沢岻 宣之（上場時49歳7カ月）／1971年生	50	2014	729	31	257500000	4560000	621000	46.7	40.3	13.0	新規拠点の開設、人材採用および人件費、自社メディア運営にかかる初期投資	7843200000	20.2	18.8	1.4	0	0	0	61.3	0	"(株)ｱﾐｭｰｽﾞｷｬﾋﾟﾀﾙｲﾝﾍﾞｽﾄﾒﾝﾄ	ベンチャーキャピタル（ファンド）	1584000	34.8
(株)ｱﾐｭｰｽﾞｷｬﾋﾟﾀﾙ	ベンチャーキャピタル（ファンド）	804000	17.7
中山隼雄	ｱﾐｭｰｽﾞｷｬﾋﾟﾀﾙの代表取締役会長	780000	17.1
SBI Ventures Two(株)	ベンチャーキャピタル（ファンド）	400000	8.8
木村重晴	特別利害関係者など	238000	5.2
沢岻宣之	代表取締役社長	76000	1.7
吉川拓朗	常務取締役	66000	1.4
中村俊一	特別利害関係者など	48000	1.1
泉水敬	特別利害関係者など	48000	1.1
鎌田和彦	特別利害関係者など	40000	0.9
有馬誠	特別利害関係者など	40000	0.9"
5759	日本電解	マザーズ	非鉄金属	B	2021/06/25	2480	1900	1757	1900	1800	2480	中島 英雅（上場時67歳0カ月）／1954年生	67	2016	204	3	100000000	7250000	5645400	0.9	87.7	11.4	車載電池用銅箔の生産設備新設	17980000000	0	0	0	0	0	0	89.0	0	"MSD第一投組	ベンチャーキャピタル（ファンド）	6408000	89.0
日鉄ｹﾐｶﾙ&ﾏﾃﾘｱﾙ(株)	特別利害関係者など	720000	10.0
徳岡工業(株)	特別利害関係者など	72000	1.0"
7096	ステムセル研究所	マザーズ	サービス業	B	2021/06/25	2540	2800	4000	4830	2540	2800	清水 崇文（上場時48歳3カ月）／1973年生	48	1999	80	26	374820000	5123300	955400	26.8	60.1	13.0	細胞保管センターの拡充、顧客管理ITシステムの導入、 細胞処理・細胞保管センターの新設	13013182000	89.5	0	0	0	89.5	0	1.7	0	"(株)ﾄﾘﾑﾒﾃﾞｨｶﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ	親会社	4356100	89.5
山本邦松	特別利害関係者など	86100	1.8
名古屋中小企業投資育成	ベンチャーキャピタル（ファンド）	84000	1.7
森雅徳	特別利害関係者など	62300	1.3
若松茂美	特別利害関係者など	51800	1.1
ｼﾉ ｾﾙ ﾃｸﾉﾛｼﾞｰｽﾞ ｲﾝｸ	特別利害関係者など	35000	0.7
友清彰	特別利害関係者など	25200	0.5
浅井芳明	特別利害関係者など	24500	0.5
野上大介	特別利害関係者など	14000	0.3
森崎弘司	特別利害関係者など	14000	0.3
浦野晃義	特別利害関係者など	14000	0.3"
4200	HCSホールディングス	JASDAQスタンダード	情報・通信業	B	2021/06/24	1730	1800	2700	2210	1660	1800	加藤 俊彦（上場時70歳3カ月）／1951年生	70	2016	31	66	90000000	2520000	724500	49.7	37.3	13.0	サービス拡大、借入金の返済	4359600000	33.9	14.7	19.2	0	0	0	4.6	0	"宮本公	取締役会長	501600	19.2
日本ﾕﾆｼｽ(株)	特別利害関係者など	372000	14.2
(株)東陽建物	役員らが議決権の過半数を所有する会社	202800	7.8
従業員持ち株会	特別利害関係者など	146800	5.6
牟田口陽介	子会社の代表取締役社長	123600	4.7
AGｷｬﾋﾟﾀﾙ(株)	ベンチャーキャピタル（ファンド）	120000	4.6
沖電気工業(株)	特別利害関係者など	120000	4.6
(株)きんでん	特別利害関係者など	120000	4.6
田上泰利	特別利害関係者など	60000	2.3
加藤俊彦	代表取締役社長	58400	2.2
(株)みずほ銀行	特別利害関係者など	50400	1.9
(株)三菱UFJ銀行	特別利害関係者など	50400	1.9"
4932	アルマード	JASDAQスタンダード	化学	B	2021/06/24	840	880	900	861	840	880	荒西 俊和（上場時44歳9カ月）／1976年生	45	2000	36	16	110000000	10394000	6095000	0.8	86.1	13.0	全社広告、ブランディング費用	8730960000	16.9	15.9	1.0	0	0	0	67.8	0	"ｱﾝﾄ･ﾌﾞﾘｯｼﾞ4号A投組	ベンチャーキャピタル（ファンド）	6870000	66.4
(株)DALMA	役員らが議決権の過半数を所有する会社	1540000	14.9
鈴江由美	顧問、元代表取締役	500000	4.8
ｸﾞﾘｰﾝｺｱ(株)	特別利害関係者など	500000	4.8
CBC(株)	特別利害関係者など	200000	1.9
みずほ成長支援投組	ベンチャーキャピタル（ファンド）	150000	1.4
(株)ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ	特別利害関係者など	100000	1.0
大幸薬品(株)	特別利害関係者など	100000	1.0
保科史朗	常務取締役	100000	1.0
長谷部裕二	取締役、創業者の近親者	100000	1.0"
4068	ベイシス	マザーズ	情報・通信業	B	2021/06/24	1960	2040	5000	5200	1960	2040	吉村 公孝（上場時48歳8カ月）／1972年生	49	2000	330	5	93470000	1758100	401300	48.8	38.1	13.0	設備投資、運転資金、借入金返済	3445876000	85.3	84.5	0.8	0	0	0.6	0.4	0	"ﾜｲｽﾞﾏﾈｰｼﾞﾒﾝﾄ(株)	役員らが議決権の過半数を所有する会社	875000	53.4
吉村公孝	代表取締役社長	510000	31.1
従業員持ち株会	特別利害関係者など	115000	7.0
Accuver(株)	特別利害関係者など	55000	3.4
和田健士	元取締役	7500	0.5
高野竜介	取締役、執行役員	7500	0.5
三菱UFJｷｬﾋﾟﾀﾙ4号投組	ベンチャーキャピタル（ファンド）	7100	0.4
遊佐武文	従業員	5500	0.3
田中裕輔	取締役、執行役員	5000	0.3
松下弘樹	従業員	5000	0.3"
