コード	企業名	上場日	想定価格	公開価格	初値予想	初値	仮条件min	仮条件max	代表者名	代表者の上場時の年齢	設立年	従業員数	株主数	資本金	上場時発行済株数	公開株式数	公募%	売り出し%	オーバーアロットメント%	調達資金使途	想定時価総額	オーナー株%	社長_株%	役員_株%	家族_株%	親会社_株%	従業員_株%	VC_ファンド_株%	VC_ファンド除く_株%	大株主
173A	ハンモック	2024/04/11	2060	2060	2600	2160	1940	2060	若山 大典（上場時47歳4カ月）／1976年生	48	1994	221	8	36483000	4360000	1526000	3.3	83.7	13.0	採用費、製品開発費	8981600000	95.51	95.31	0.2	0	0	0.24	0	0	"若山大典	代表取締役社長	1900000	44.39
若山正美	取締役会長、代表取締役の父	1080000	25.23
若山悠	代表取締役の血族	510000	11.91
高野紀子	代表取締役の血族、従業員	450000	10.51
若山知子	代表取締役の配偶者	140000	3.27
水元敬也	特別利害関係者など	50000	1.17
ﾊﾝﾓｯｸ従業員持株会	特別利害関係者など	26033	0.61
冨来(戸籍名:高橋)美穂子	取締役CFO	8620	0.2
米野雅士	従業員	5172	0.12
通事大作	従業員	5172	0.12"
168A	イタミアート	2024/04/08	1590	1600	3000	2000	1580	1600	伊丹 一晃（上場時54歳1カ月）／1970年生	54	1999	100	8	150500000	1470000	655500	64.1	22.9	13.0	七日市工場の生産設備の増強・整備	2337300000	86.92	85.22	1.7	0	0	0	11.040000000000001	0	"(株)ｲﾀﾐﾎｰﾙﾃﾞｨﾝｸﾞｽ	役員らが議決権の過半数所有	530000	48.78
伊丹一晃	代表取締役社長	366500	33.73
K&Pﾊﾟｰﾄﾅｰｽﾞ3号投組	投資業(ﾌｧﾝﾄﾞ)	85000	7.82
識学1号投組	投資業(ﾌｧﾝﾄﾞ)	35000	3.22
伊丹礼子	代表取締役の配偶者	23000	2.12
渡辺淳也	取締役	8400	0.77
伊丹亮平	取締役	7100	0.65
渡辺史枝	代表取締役の血族、取締役の配偶者、従業員	6400	0.59
河田肇	取締役	3000	0.28
野瀬洋輔	常勤監査役	3000	0.28"
160A	アズパートナーズ	2024/04/04	1890	1920	3000	2923	1890	1920	植村 健志（上場時57歳9カ月）／1966年生	58	2004	835	19	122800000	3423000	1046500	37.6	49.4	13.0	新規介護付きホームなどの器具備品の購入や建築費、運転資金、借入金の返済	6469470000	72.31	58.150000000000006	14.16	0	0	0	0	0	"(株)ﾌﾞﾚｽ	役員らが議決権の過半数所有	1350000	43.49
MIRARTHﾎｰﾙﾃﾞｨﾝｸﾞｽ(株)	元親会社	600000	19.33
植村健志	代表取締役社長兼CEO	455000	14.66
伊藤啓敏	取締役兼専務執行役員	195000	6.28
山本皇自	取締役兼執行役員	187500	6.04
ｱｽﾞﾊﾟｰﾄﾅｰｽﾞ従業員持株会	特別利害関係者など	74000	2.38
松尾篤人	取締役兼上席執行役員	57000	1.84
吉田健一	取引先	30000	0.97
長谷部裕樹	取引先	15000	0.48
若月晃	取引先	15000	0.48
梅沢康二	顧問弁護士	15000	0.48
小川雅義	取引先	15000	0.48"
157A	グリーンモンスター	2024/03/29	920	980	2000	1700	920	980	小川 亮（上場時45歳6カ月）／1978年生	46	2013	36	7	31900000	3190000	1150000	65.2	21.7	13.0	採用費・人件費、システム開発費、広告宣伝費	2934800000	59.32	47.85	11.47	0	0	1.3900000000000001	24.28	0	"小川亮	代表取締役	1290000	46.76
WMｸﾞﾛｰｽ4号投組	投資業(ﾌｧﾝﾄﾞ)	670000	24.28
藤沢(戸籍名:豊田)亜理沙	取締役	316400	11.47
中村直樹	新株予約権信託の受託者	180000	6.52
久保ひふみ	ｴﾝｾﾞﾙ投資家	110000	3.99
(株)KINOCOS	特別利害関係者など	40000	1.45
Don’t Look Back in Anger(株)	代表取締役の資産管理会社	30000	1.09
室町智之	従業員	16000	0.58
宮島創	従業員	12000	0.43
井口沙耶香	従業員	10400	0.38"
156A	マテリアルグループ	2024/03/29	1040	1180	1180	1085	1100	1180	青崎 曹（上場時36歳3カ月）／1987年生	37	2014	29	15	90000000	9877197	5620100	0.9	86.1	13.0	採用費・研修費	10272284880	5.4399999999999995	2.01	3.4299999999999997	0	0	0.22	87.12	0	"戦略PR投組	投資業(ﾌｧﾝﾄﾞ)	6951145	61.95
10X Investment Ltd.	投資業(ﾌｧﾝﾄﾞ)	2241184	19.97
馬場沙紀	新株予約権信託の受託者	600000	5.35
Retweet and Share Ltd.	投資業(ﾌｧﾝﾄﾞ)	583095	5.2
青崎曹	代表取締役CEOなど	225339	2.01
関航	子会社の取締役	164347	1.46
吉田和樹	取締役CFOなど	155692	1.39
竹中久貴	子会社の取締役	37871	0.34
伍卯	子会社の取締役	26515	0.24
馬場亮平	従業員	25118	0.22"
153A	カウリス	2024/03/28	1440	1530	3500	2875	1440	1530	島津 敦好（上場時45歳4カ月）／1978年生	46	2015	43	21	55000000	6086700	1829300	20.8	66.2	13.0	人件費・採用費、セキュリティー投資（システム利用料・業務委託料）、借入金の返済	8764848000	67.52000000000001	59.02	8.5	0	0	2.92	4.51	2.38	"(株)rhizome	役員らが議決権の過半数所有	3252900	50.14
島津敦好	代表取締役社長	576900	8.88
造田洋典	取締役	300000	4.61
Salesforce Ventures LLC	投資業(ﾌｧﾝﾄﾞ)	293400	4.51
安藤洋輔	顧問	280000	4.32
大久保久幸	従業員	189400	2.92
ｿﾆｰｸﾞﾙｰﾌﾟ(株)	特別利害関係者など	188600	2.91
(株)電通総研	特別利害関係者など	188600	2.91
関西電力送配電(株)	資本業務提携先	154400	2.38
真武信和	取締役	139500	2.15
SU SHIH WEN	執行役員	112900	1.74
(株)ｾﾌﾞﾝ銀行	特別利害関係者など	83300	1.28"
155A	情報戦略テクノロジー	2024/03/28	600	460	1000	1021	380	460	高井 淳（上場時48歳9カ月）／1975年生	49	2009	283	5	50000000	9970000	2380500	61.8	25.2	13.0	設備投資（本社移転に係る内装などの工事費用や敷金）、運転資金（本社の移転・拡張より増加する地代家賃、人材の採用）	5982000000	85.5	84.5	1.0	0	0	0	0	0	"高井淳	代表取締役社長	4476317	47.42
(株)ISTﾎｰﾙﾃﾞｨﾝｸﾞｽ	役員らが議決権の過半数所有	3500000	37.08
ｺﾀｴﾙ信託(株)	新株予約権信託の受託者	660000	6.99
近藤将人	従業員、元取締役	280000	2.97
礒谷幸始	特別利害関係者など	264320	2.8
社員持株会	特別利害関係者など	164963	1.75
広田重徳	取締役	94400	1.0"
149A	シンカ	2024/03/27	1050	1320	1720	1671	1050	1100	江尻 高宏（上場時47歳11カ月）／1976年生	48	2014	56	39	99000000	3159320	713000	65.5	21.5	13.0	人材関連費用、広告宣伝費	3317286000	26.28	26.28	0	0	0	0	37.51	0	"江尻高宏	代表取締役社長	530480	17.2
DCIﾍﾞﾝﾁｬｰ成長支援投組	投資業(ﾌｧﾝﾄﾞ)	515680	16.72
(株)ﾅﾝﾃﾞｨ	役員らが議決権の過半数所有	280000	9.08
SBI AI&Blockchain投組	投資業(ﾌｧﾝﾄﾞ)	250000	8.1
東京神奈川ｲﾉﾍﾞｰｼｮﾝ応援1号投組	投資業(ﾌｧﾝﾄﾞ)	139400	4.52
ﾘｰﾄﾞ･ｸﾞﾛｰｽ3号投組	投資業(ﾌｧﾝﾄﾞ)	136000	4.41
NVCC8号投組	投資業(ﾌｧﾝﾄﾞ)	116000	3.76
ｽﾀｰﾃｨｱﾚｲｽﾞ(株)	特別利害関係者など	104000	3.37
(株)J.C.O.S	特別利害関係者など	100000	3.24
池田吉史	元取締役	96000	3.11
千本倖生	元取締役	84080	2.73
河辺幸夫	特別利害関係者など	52200	1.69"
151A	ダイブ	2024/03/27	1710	1820	3000	3225	1710	1820	庄子 潔（上場時45歳0カ月）／1979年生	45	2002	137	9	10000000	2765000	707200	51.6	35.4	13.0	広告宣伝費、採用費・人件費	4728150000	85.53999999999999	81.11999999999999	4.42	0	0	0	3.0	0	"庄子潔	代表取締役社長	1450745	52.69
(同)なかなか	役員らが議決権の過半数所有	758740	27.55
ｺﾀｴﾙ信託(株)	新株予約権信託の受託者	198300	7.2
山本拓嗣	取締役	77000	2.8
ﾀﾞｲﾌﾞ従業員持株会	特別利害関係者など	65910	2.39
SBI4&5投組	投資業(ﾌｧﾝﾄﾞ)	51075	1.85
野方慎太郎	取締役	44500	1.62
SBI4&5投組2号	投資業(ﾌｧﾝﾄﾞ)	31530	1.15
(同)ﾉｯﾄｶﾝﾊﾟﾆｰ	役員らが議決権の過半数所有	12000	0.44
西江肇司	ﾍﾞｸﾄﾙ会長兼社長	12000	0.44
(株)ﾃﾞｨ・ﾎﾟｯﾌﾟｽｸﾞﾙｰﾌﾟ	特別利害関係者など	12000	0.44"
146A	コロンビア・ワークス	2024/03/27	3110	3300	3500	3745	3110	3300	中内 準（上場時48歳5カ月）／1975年生	49	2013	32	3	100000000	3333400	1050500	79.3	7.6	13.0	不動産の新規取得および開発に係る運転資金	10366874000	100.0	93.4	6.6	0	0	0	0	0	"Nstyle(株)	役員らが議決権の過半数所有	1300000	52.0
中内準	代表取締役	1035000	41.4
水山直也	取締役	165000	6.6"
148A	ハッチ・ワーク	2024/03/26	1680	2160	3700	2815	1680	1800	増田 知平（上場時45歳9カ月）／1978年生	46	2000	67	28	100000000	1817900	348700	46.4	40.6	13.0	基幹業務システム投資、貸し会議室の新規出店にかかる設備投資、人件費、本社移転、借入金の返済	3054072000	61.81	61.81	0	0	0	0	17.42	0	"(株)大竹ｱﾝﾄﾞﾊﾟｰﾄﾅｰｽﾞ	役員らが議決権の過半数所有	465000	25.27
(株)ﾀﾞｲﾅｴｯｸﾞ	役員らが議決権の過半数所有	276600	15.03
大竹弘	代表取締役会長	211500	11.49
増田知平	代表取締役社長	184400	10.02
ENEOSｲﾉﾍﾞｰｼｮﾝﾊﾟｰﾄﾅｰｽﾞ(同)	投資業(ﾌｧﾝﾄﾞ)	116700	6.34
EEI4号ｲﾉﾍﾞｰｼｮﾝ&ｲﾝﾊﾟｸﾄ投組	投資業(ﾌｧﾝﾄﾞ)	59900	3.25
ｲﾉﾍﾞｰｼｮﾝ･ｴﾝｼﾞﾝPOC第2号投組	投資業(ﾌｧﾝﾄﾞ)	54700	2.97
IEﾌｧｽﾄ&ｴｸｾﾚﾝﾄ投組	投資業(ﾌｧﾝﾄﾞ)	50700	2.75
谷正男	特別利害関係者など	45600	2.48
ﾏｰｷｭﾘｱ･ﾋﾞｽﾞﾃｯｸ投組	投資業(ﾌｧﾝﾄﾞ)	38900	2.11"
150A	JSH	2024/03/26	380	456	1000	893	350	380	野口 和輝（上場時59歳4カ月）／1964年生	60	2016	423	15	985075000	5482600	977500	87.0	0.0	13.0	設備投資、広告宣伝費、人材採用費	2083388000	39.63	39.63	0	0	0	0	52.16000000000001	0	"野口和輝	代表取締役会長兼社長	1976000	39.63
ｼﾞｬﾌｺSV5共有投組	投資業(ﾌｧﾝﾄﾞ)	1570800	31.51
ｼﾞｬﾌｺSV5ｽﾀｰ投組	投資業(ﾌｧﾝﾄﾞ)	388400	7.79
東京ｾﾝﾁｭﾘｰ(株)	投資業(ﾌｧﾝﾄﾞ)	180000	3.61
Ariake Secondary Fund III L.P.	投資業(ﾌｧﾝﾄﾞ)	106600	2.14
芙蓉総合ﾘｰｽ(株)	投資業(ﾌｧﾝﾄﾞ)	106600	2.14
FFGﾍﾞﾝﾁｬｰ投組第2号	投資業(ﾌｧﾝﾄﾞ)	73200	1.47
SGｲﾝｷｭﾍﾞｰﾄ第1号投組	投資業(ﾌｧﾝﾄﾞ)	66000	1.32
大分VCｻｸｾｽﾌｧﾝﾄﾞ6号投組	投資業(ﾌｧﾝﾄﾞ)	42000	0.84
三菱UFJｷｬﾋﾟﾀﾙ8号投組	投資業(ﾌｧﾝﾄﾞ)	33200	0.67
GLIN Impact Capital投組	投資業(ﾌｧﾝﾄﾞ)	33200	0.67"
145A	L is B	2024/03/26	920	1188	1782	1553	920	990	横井 太輔（上場時52歳10カ月）／1971年生	53	2010	88	35	100000000	4955200	1672600	47.8	39.1	13.0	採用費・人件費、PRマーケティング費	4558784000	53.22	50.14	3.08	0	0	0	5.85	0	"(株)Well Side	役員らが議決権の過半数所有	1524000	33.43
横井太輔	代表取締役社長CEO	642000	14.08
(株)ｲﾝﾀｰﾈｯﾄｲﾆｼｱﾃｨﾌﾞ	取引先	312500	6.86
(株)ﾁｪﾝｼﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ	取引先	300000	6.58
DCIﾍﾞﾝﾁｬｰ成長支援投組	投資業(ﾌｧﾝﾄﾞ)	266700	5.85
ｱｽﾞﾜﾝ(株)	取引先	200000	4.39
浮川和宣	ｼﾞｬｽﾄｼｽﾃﾑ創業者	120000	2.63
(株)ｻﾝﾛﾌﾄ	取引先	80000	1.76
(株)QTnet	取引先	80000	1.76
城戸猛	取締役	70000	1.54
加納正喜	取締役COO	70000	1.54"
147A	ソラコム	2024/03/26	845	870	1500	1563	820	870	玉川 憲（上場時48歳2カ月）／1976年生	48	2014	100	10	100000000	43220809	12426000	38.1	48.9	13.0	人件費・採用費、マーケティング投資、「SORACOM」拡充のための開発費	36521583605	78.81	7.7	12.89	0	58.22	0	2.22	11.100000000000001	"KDDI(株)	親会社	25272609	58.22
玉川憲	代表取締役社長CEO	3342000	7.7
舩渡大地	常務取締役COO	3306000	7.62
安川健太	常務取締役CTO	2286000	5.27
ｾｺﾑ(株)	資本業務提携先	962400	2.22
ｿｰｽﾈｸｽﾄ(株)	資本業務提携先	962400	2.22
ｿﾆｰｸﾞﾙｰﾌﾟ(株)	資本業務提携先	962400	2.22
日本瓦斯(株)	資本業務提携先	962400	2.22
(株)日立製作所	資本業務提携先	962400	2.22
WiL Ventures III, L.P.	資本業務提携先、投資業(ﾌｧﾝﾄﾞ)	962400	2.22"
143A	イシン	2024/03/25	1080	1080	2500	2234	1000	1080	片岡 聡（上場時43歳4カ月）／1980年生	44	2005	85	8	8000000	1840000	563500	42.6	44.4	13.0	ソフトウエアの保守開発費用、新規事業の開発費用、人員採用費・人件費	1987200000	95.11	84.85	10.26	0	0	0	0	0	"(株)Bright Stone	役員らが議決権の過半数所有	760000	44.76
明石智義	代表取締役会長	629400	37.07
松浦道生	従業員、元常務取締役	72000	4.24
村口和孝	元取締役	53300	3.14
片岡聡	代表取締役社長	51200	3.02
吉田秀明	専務取締役	32000	1.88
丸山広大	取締役	32000	1.88
松本大	金融商品取引業者などの役員	21300	1.25
西中大史	取締役	10000	0.59
吉川慶	執行役員	7200	0.42"
142A	ジンジブ	2024/03/22	1590	1750	4095	3980	1620	1750	佐々木 満秀（上場時56歳0カ月）／1968年生	56	2015	162	14	98000000	1396500	402500	49.7	37.3	13.0	人材採用・人件費、広告宣伝費	2220435000	81.28	74.54	6.740000000000001	0	0	0	13.969999999999999	0	"佐々木満秀	代表取締役社長	960000	74.54
三菱UFJｷｬﾋﾟﾀﾙ7号投組	投資業(ﾌｧﾝﾄﾞ)	130000	10.09
ﾅﾝﾄCVC2号投組	投資業(ﾌｧﾝﾄﾞ)	50000	3.88
海老根智仁	特別利害関係者など	30000	2.33
森隆史	専務取締役	22700	1.76
森田司	取締役	14800	1.15
渡辺圭美	取締役	13800	1.07
新田圭	常務取締役	12800	0.99
長谷川佳紀	取締役	12800	0.99
池田良介	社外取締役	10000	0.78
橋本典子	特別利害関係者など	5000	0.38"
5858	STG	2024/03/21	1870	1920	3250	3215	1820	1920	佐藤 輝明（上場時57歳4カ月）／1966年生	58	1982	61	39	195062000	988400	356500	42.1	45.0	12.9	生産能力向上のための設備投資、運転資金	1848308000	45.42	41.31	4.11	0	0	4.83	33.269999999999996	0	"佐藤輝明	代表取締役社長	264000	31.91
TNP中小企業・ﾍﾞﾝﾁｬｰ企業成長応援投組	投資業(ﾌｧﾝﾄﾞ)	119300	14.42
佐藤武幸	代表取締役の血族	77800	9.4
三菱UFJｷｬﾋﾟﾀﾙ(株)	投資業(ﾌｧﾝﾄﾞ)	70000	8.46
兼光喜彦	従業員	40000	4.83
ごうぎんｷｬﾋﾟﾀﾙ3号投組	投資業(ﾌｧﾝﾄﾞ)	40000	4.83
森田泰成	専務取締役	34000	4.11
KSP3号B投組	投資業(ﾌｧﾝﾄﾞ)	26100	3.15
KSP4号投組	投資業(ﾌｧﾝﾄﾞ)	20000	2.41
(株)ｴｺﾘﾝｸﾞ	特別利害関係者など	15400	1.86"
141A	トライアルホールディングス	2024/03/21	1550	1700	2000	2215	1600	1700	亀田 晃一（上場時59歳11カ月）／1964年生	60	2015	72	528	100000000	118890400	26281000	80.7	6.3	13.0	店舗や物流センター、飲料水工場への設備投資、流通小売り事業でのIT投資、リテールAI事業でのソフトウエア開発、不動産開発	184280120000	77.95	77.95	0	0	0	0	0.4	0	"(株)ﾃｨｰ･ｴｲﾁ･ｼｰ	役員らが議決権の過半数所有	66000000	66.52
(株)Heroic investment	役員らが議決権の過半数所有	9374200	9.45
永田久男	代表取締役会長	1963800	1.98
(株)PALTAC	取引先	1200000	1.21
ｻﾝﾄﾘｰ(株)	特別利害関係者など	1000000	1.01
三井食品(株)	特別利害関係者など	1000000	1.01
ﾔﾏｴ久野(株)	特別利害関係者など	1000000	1.01
加藤産業(株)	特別利害関係者など	600000	0.6
北尾吉孝	特別利害関係者など	400000	0.4
SBIVenturesTwo(株)	投資業(ﾌｧﾝﾄﾞ)	400000	0.4
ﾌｸｼﾏｶﾞﾘﾚｲ(株)	取引先	400000	0.4"
137A	Cocolive	2024/02/28	1780	1780	4165	3990	1720	1780	山本 考伸（上場時48歳11カ月）／1975年生	49	2017	74	10	99621000	2918600	707500	21.2	65.8	13.0	人件費・採用費、サーバー・セキュリティー費用、オフィス移転関連費用	5195108000	66.52	49.15	17.37	0	0	5.48	20.700000000000003	0	"山本考伸	代表取締役CEO	1612000	49.15
富田祐司	取締役COO	408000	12.44
XTech1号投組	投資業(ﾌｧﾝﾄﾞ)	310320	9.46
(株)ｴｱﾄﾘ	投資業(ﾌｧﾝﾄﾞ)	235860	7.19
みずほ成長支援第2号投組	投資業(ﾌｧﾝﾄﾞ)	133000	4.05
内野博仁	従業員	86000	2.62
手塚恭庸	取締役CMO	74000	2.25
NGO VAN NGHI	従業員	64000	1.95
杉本悠樹	執行役員	44000	1.34
戸塚裕二	取締役CFO	44000	1.34
金田沙織	従業員	30000	0.91
山田善久	特別利害関係者など	29500	0.89"
138A	光フードサービス	2024/02/28	2000	2660	6000	5850	2400	2660	大谷 光徳（上場時43歳7カ月）／1980年生	44	2009	150	4	20000000	992000	368000	87.0	0.0	13.0	設備資金、運転資金	1984000000	100.00999999999999	89.28999999999999	10.719999999999999	0	0	0	0	0	"(株)ｴﾑ･ｶﾝﾊﾟﾆｰ	役員らが議決権の過半数所有	420000	62.5
大谷光徳	代表取締役社長	180000	26.79
中島翔太	専務取締役	60000	8.93
石田央	取締役	12000	1.79"
135A	VRAIN Solution	2024/02/22	2760	2990	4485	5190	2790	2990	南場 勇佑（上場時31歳6カ月）／1992年生	32	2020	45	10	9900000	10110000	1274000	16.5	70.5	13.0	研究開発費、採用費・人件費、設備投資	27903600000	79.72	75.8	3.92	0	0	0	19.59	0	"(同)Y&N	役員らが議決権の過半数所有	3960000	39.22
南場勇佑	代表取締役社長	3694000	36.58
ｼﾞｬﾌｺSV6投組	投資業(ﾌｧﾝﾄﾞ)	1109000	10.98
ﾃｸﾉﾛｼﾞｰﾍﾞﾝﾁｬｰｽﾞ5号投組	投資業(ﾌｧﾝﾄﾞ)	297000	2.94
東京ｾﾝﾁｭﾘｰ(株)	投資業(ﾌｧﾝﾄﾞ)	297000	2.94
ｼﾞｬﾌｺSV6-S投組	投資業(ﾌｧﾝﾄﾞ)	276000	2.73
荻本成基	取締役	99000	0.98
菊地佳宏	取締役	99000	0.98
山田郁生	取締役	99000	0.98
石原慎也	執行役員	99000	0.98
伊原保守	特別利害関係者など	50000	0.5
石田光一	特別利害関係者など	19000	0.19"
130A	Veritas In Silico	2024/02/08	1120	1000	1030	2001	800	1000	中村 慎吾（上場時51歳8カ月）／1972年生	52	2016	15	19	90000000	6301314	920000	87.0	0.0	13.0	研究開発費、設備投資資金、運転資金	7057471680	34.879999999999995	23.33	11.55	0	0	0	30.53	0	"中村慎吾	代表取締役社長	1426000	23.33
三菱ガス化学(株)	特別利害関係者など	731256	11.96
New Life Science1号投組	投資業(ﾌｧﾝﾄﾞ)	556444	9.1
三菱UFJﾗｲﾌｻｲｴﾝｽ1号投組	投資業(ﾌｧﾝﾄﾞ)	512640	8.39
上村孝	取締役	498000	8.15
IEﾌｧｽﾄ&ｴｸｾﾚﾝﾄ投組	投資業(ﾌｧﾝﾄﾞ)	344000	5.63
梨本正之	研究顧問	298390	4.88
名大･東海地区大学ﾍﾞﾝﾁｬｰ1号投組	投資業(ﾌｧﾝﾄﾞ)	285834	4.68
ｴﾑｽﾘｰ(株)	特別利害関係者など	240000	3.93
松岡弘之	取締役	208000	3.4
みずほ成長支援第3号投組	投資業(ﾌｧﾝﾄﾞ)	166666	2.73"
5871	SOLIZE	2024/02/07	1380	1470	2100	2020	1380	1470	宮藤 康聡（上場時57歳8カ月）／1966年生	58	1990	1683	19	10000000	6000000	1144400	87.0	0.0	13.0	設備投資、運転資金	8280000000	7.41	2.34	5.07	0	0	1.69	6.51	0	"SOLIZE従業員持株会	特別利害関係者など	1326600	28.8
古河未由紀	元取締役会長の相続人	796800	17.3
篠原敬一	元取締役会長	348000	7.56
東京中小企業投資育成(株)	投資業(ﾌｧﾝﾄﾞ)	300000	6.51
古河摩耶	元取締役会長の相続人	202500	4.4
古河慶純	元取締役会長の相続人	202500	4.4
古河陽純	元取締役会長の相続人	202500	4.4
古河真季	元取締役会長の相続人	202500	4.4
宮藤康聡	代表取締役社長CEO	108000	2.34
堤寛朗	執行役員	78000	1.69
田中瑞樹	執行役員	78000	1.69
村田直樹	執行役員	78000	1.69
後藤文男	従業員	78000	1.69"
