コード	企業名	上場日	想定価格	公開価格	初値予想	初値	仮条件min	仮条件max	代表者名	代表者の上場時の年齢	設立年	従業員数	株主数	資本金	上場時発行済株数	公開株式数	公募%	売り出し%	オーバーアロットメント%	調達資金使途	想定時価総額	オーナー株%	社長_株%	役員_株%	家族_株%	親会社_株%	従業員_株%	VC_ファンド_株%	VC_ファンド除く_株%	大株主
6048	デザインワン・ジャパン	2015/04/30	2750	2750	4000	4150	2450	2750	高畠　靖雄／1975年生	40	2005	30	34	20000000	2400000	690000	58.0	29.0	13.0	人材採用・教育費、人件費、広告宣伝費、システム開発費、外注費、サーバー運用費	6600000000	98.41	93.03	5.380000000000001	0	0	0.7999999999999999	0	0	"高畠　靖雄	代表取締役社長	1101000	53.91
高畠　昭雄	代表取締役社長の血族、取締役	400000	19.58
ティーエーケー	役員らが議決権の過半数を所有する会社	399000	19.54
田中　誠	取締役	100000	4.9
原口　聡史	取締役	9750	0.48
栗山　和晃	従業員	5750	0.28
青木　玲子	従業員	2250	0.11
小峯　将威	従業員	2250	0.11
加藤　智子	従業員	2000	0.1
石野　浩太	従業員	2000	0.1
本田　豊	従業員	2000	0.1"
3915	テラスカイ	2015/04/30	1650	1700	7500	7650	1580	1700	佐藤　秀哉／1963年生	52	2006	133	55	274175000	1380000	230000	87.0	0.0	13.0	人件費、採用費	2277000000	57.74	52.47	5.2700000000000005	0	0	0.9	5.17	27.9	"佐藤　秀哉	代表取締役社長、子会社取締役	660000	52.47
ＮＴＴソフトウェア	資本業務提携先	188000	14.94
サーバーワークス	資本業務提携先	120000	9.54
みずほキャピタル第３号	ベンチャーキャピタル（ファンド）	65000	5.17
salesforce.com	資本業務提携先	43000	3.42
台　達雄	取締役執行役員	32000	2.54
今岡　純二	取締役執行役員	12000	0.95
竹沢　聡志	取締役執行役員	12000	0.95
Danielson Jason David	従業員	11380	0.9
高井　康洋	従業員、執行役員	10500	0.83"
3914	ジグソー	2015/04/28	2090	2390	8000	8040	2090	2390	山川　真考／1967年生	48	2001	48	86	53000000	3190000	287500	69.6	17.4	13.0	研究開発、採用活動費、人件費	6667100000	18.72	18.72	0	0	0	0	29.88	0	"山川  真考	代表取締役社長	601000	18.72
江見　淳	元取締役	549000	17.1
トランス・コスモス	ベンチャーキャピタル（ファンド）	300000	9.34
関崎  美智子	特別利害関係者など	245000	7.63
AITHER	ベンチャーキャピタル（ファンド）	225500	7.02
Net Capital Partners	ベンチャーキャピタル（ファンド）	212000	6.6
斉藤　誠	元取締役	170000	5.3
Webcast Enterprises	ベンチャーキャピタル（ファンド）	155000	4.83
Richard Lo	特別利害関係者など	127000	3.96
サンエイト１号	ベンチャーキャピタル（ファンド）	67000	2.09"
6047	Gunosy	2015/04/28	1520	1520	1400	1520	1460	1520	福島　良典／1988年生	27	2012	52	44	1419465000	21878000	6796500	51.5	35.5	13.0	広告宣伝費	33254560000	7.539999999999999	3.53	4.01	0	0	11.829999999999998	14.35	0	"木村　新司	元代表取締役共同CEO	8620000	41.12
ＫＤＤＩ	その他の関係会社	3550000	16.93
ジャフコSV４共有	ベンチャーキャピタル（ファンド）	2130000	10.16
福島　良典	代表取締役CEO	740000	3.53
吉田　宏司	従業員	740000	3.53
関　　喜史	従業員	740000	3.53
垣内　伸也	従業員	700000	3.34
B Dash Fund ２号	ベンチャーキャピタル（ファンド）	478000	2.28
竹谷　祐哉	取締役	440000	2.1
石橋　雅和	取締役	400000	1.91
B Dash Fund １号	ベンチャーキャピタル（ファンド）	400000	1.91
三尾　正人	元取締役	300000	1.43
松本　勇気	従業員	300000	1.43"
6046	リンクバル	2015/04/28	2300	2400	2700	3070	2100	2400	吉弘　和正／1970年生	45	2011	67	9	5000000	3250000	880000	28.4	62.5	9.1	オフィス移転・構築、サイトリニューアル、新規ウェブ・アプリケーションの開発、広告宣伝費、人材採用教育費	7475000000	95.0	76.0	19.000000000000004	0	0	4.3	0	0	"Ｋａｚｙ	代表取締役社長が議決権の過半数を所有する会社	1200000	40.0
吉弘　和正	代表取締役社長	1080000	36.0
大木　隆太郎	専務取締役	543000	18.1
根本　純	従業員	90000	3.0
松岡　大輔	従業員	39000	1.3
金田　好生	取締役	18000	0.6
従業員持ち株会	特別利害関係者など	14000	0.47
大山　智弘	執行役員	9000	0.3
岩崎　修身	監査役	7000	0.23"
6045	レントラックス	2015/04/24	1980	1750	3000	2680	1630	1750	金子　英司／1973年生	42	2005	33	32	94000000	2419000	424000	87.0	0.0	13.0	事業拡大に伴う運転資金	4789620000	69.72	65.49	4.23	0	0	2.67	24.51	0	"金子　英司	代表取締役社長	1470000	65.49
ジャフコＶ２共有	ベンチャーキャピタル（ファンド）	305000	13.59
オリックス11号	ベンチャーキャピタル（ファンド）	200000	8.91
椙尾　幸介	取締役	50000	2.23
横山　早苗	取締役	45000	2.0
ジャフコＶ２－Ｗ	ベンチャーキャピタル（ファンド）	30000	1.34
山本　賢志	監査役	25000	1.11
細井　雅美	従業員	20000	0.89
山崎　大輔	従業員	20000	0.89
福田　秀樹	従業員	20000	0.89
ジャフコＶ２－Ｒ	ベンチャーキャピタル（ファンド）	15000	0.67"
6044	三機サービス	2015/04/24	1540	1540	1800	2112	1440	1540	中島　義兼／1954年生	61	1977	267	13	127447000	1538095	575000	43.5	43.5	13.0	研修センターの建設・設備、コールセンター情報技術(IT)システム強化	2368666300	39.52	37.56	1.96	0	0	0	0	0	"中島　義兼	代表取締役社長、子会社の役員	649750	42.24
中島産業	代表取締役社長が議決権の過半数を所有する会社	325000	21.13
従業員持ち株会	特別利害関係者など	239345	15.56
中島　薫子	代表取締役社長の配偶者	105000	6.83
中島　諒子	代表取締役社長の血族	97500	6.34
中島　悠希	代表取締役社長の血族	25000	1.63
中島　杏菜	代表取締役社長の血族	25000	1.63
北村　源英	取締役	15000	0.98
大橋　一彦	取締役	15000	0.98
中田　安紀	取締役、子会社の役員	15000	0.98"
6040	日本スキー場開発	2015/04/22	3330	3570	3500	3925	3330	3570	鈴木　周平／1976年生	39	2005	176	17	1564340000	4000100	715300	8.7	78.3	13.0	めいほうスキー場のリフト改修費用	13320333000	89.91	3.02	2.59	0	84.3	0	0	0	"日本駐車場開発	親会社	3320000	84.3
Shun Hing Electronic Trading	特別利害関係者など	100000	2.54
Plan・Do・See	取引先	100000	2.54
グリーンコア	特別利害関係者など	100000	2.54
氏家　太郎	取締役会長	70000	1.78
鈴木　周平	代表取締役社長、子会社取締役	55000	1.4
ラックランド	取引先	33300	0.85
Hotel Lotte	特別利害関係者など	33300	0.85
高梨　光	取締役副社長、子会社代表取締役社長、子会社取締役	32000	0.81
宇津井　高時	常務取締役、子会社取締役	32000	0.81
向所　和也	取締役、子会社代表取締役社長、子会社取締役	32000	0.81"
3458	シーアールイー	2015/04/21	3620	3620	3345	3355	3450	3620	山下　修平／1973年生	42	2009	149	30	40000000	5677300	1676500	87.0	0.0	13.0	物流施設の建設費用など	20551826000	80.82000000000001	74.79	6.030000000000001	0	0	0	0	0	"京橋興産	役員らが議決権の過半数を所有する会社	3944950	73.39
シーアールイー	自己株式	605650	11.27
公共建物	特別利害関係者など	139900	2.6
山下　修平	代表取締役社長	75000	1.4
近藤　正昭	専務取締役	55000	1.02
亀山　忠秀	常務取締役	55000	1.02
永浜　英利	執行役員	55000	1.02
伊藤　毅	取締役	55000	1.02
後藤　信秀	執行役員	35000	0.65
小泉　武宏	執行役員	35000	0.65
山本　岳至	執行役員	35000	0.65"
3134	Ｈａｍｅｅ	2015/04/20	2530	2530	4200	4230	2230	2530	樋口　敦士／1977年生	38	1998	126	81	89037000	1854000	456500	67.9	19.1	13.0	ソフトウエア開発、オフィスの拡張・移転などの設備投資、借入金の返済	4690620000	90.16	82.46	7.7	0	0	0	0	0	"樋口　敦士	代表取締役社長、子会社の取締役	664000	40.02
ＡＯＩ	役員らが議決権の過半数を所有する会社	664000	40.02
北村　和順	執行役員	80000	4.82
従業員持ち株会	特別利害関係者など	65600	3.95
樋口　知成	代表取締役社長の血族	20000	1.21
中根　正登	特別利害関係者など	20000	1.21
小俣　勇次	取締役副社長、子会社の取締役	20000	1.21
鈴木　淳也	取締役	16000	0.96
三尋木　準	取締役	16000	0.96
水島　育大	取締役	16000	0.96"
3133	海帆	2015/04/17	950	1020	1500	1800	950	1020	久田　敏貴／1969年生	46	2003	205	9	53000000	1783200	690000	43.5	43.5	13.0	8店舗の新規出店と2店舗のリニューアル	1694040000	96.21000000000001	94.51	1.7000000000000002	0	0	0	0	0	"久田　敏貴	代表取締役社長、資本的関係会社の役員	1405100	93.97
グループ従業員持ち株会	特別利害関係者など	46900	3.14
石田　剛	常務取締役	8000	0.54
木曽　憲次郎	取締役、資本的関係会社の役員	8000	0.54
小島　聡	取締役、資本的関係会社の役員	8000	0.54
久田　由美子	代表取締役社長の配偶者、資本的関係会社の役員	8000	0.54
細野　順三	監査役	5000	0.33
丹羽　喜裕	監査役	5000	0.33
渡辺　康也	取締役	1200	0.08"
4592	サンバイオ	2015/04/08	2170	2000	1840	1710	1600	2000	森　敬太／1967年生	48	2013	13	116	89573000	43620484	7475000	53.5	33.4	13.0	研究開発費	94656450280	44.07	44.07	0	0	0	0	13.2	0	"川西　徹	代表取締役会長	12433686	29.39
森　敬太	代表取締役社長	6209784	14.68
大日本住友製薬	特別利害関係者など	2820511	6.67
帝人	特別利害関係者など	2777777	6.57
SBIインキュベーション	ベンチャーキャピタル（ファンド）	1923076	4.55
バイオビジョン・ライフサイエンス・ファンド１号	ベンチャーキャピタル（ファンド）	1923076	4.55
富士フイルム	特別利害関係者など	1714286	4.05
みずほ証券	特別利害関係者など	969230	2.29
三菱UFJキャピタル	ベンチャーキャピタル（ファンド）	966176	2.28
丸紅	特別利害関係者など	769230	1.82
JAIC USSII No.1	ベンチャーキャピタル（ファンド）	769230	1.82"
3913	ｓＭｅｄｉｏ	2015/03/27	2400	2520	5800	4000	2400	2520	田中　俊輔／1962年生	53	2007	47	71	254652000	1727728	432500	38.9	48.3	12.7	サーバー開発・運用費用、ミラキャストのエンジン開発、BD4Kの開発、JAVAのライセンス料	4146547200	23.02	15.34	7.68	0	0	0	30.660000000000004	0	"Lo Li-Chun	特別利害関係者など	444600	23.26
ジャフコ・スーパーV3共有	ベンチャーキャピタル（ファンド）	369410	19.32
田中　俊輔	代表取締役社長、子会社の取締役	293193	15.34
Lo, Sen-Chou	特別利害関係者など	162000	8.47
ニッセイ・キャピタル４号	ベンチャーキャピタル（ファンド）	108790	5.69
MICイノベーション3号	ベンチャーキャピタル（ファンド）	60000	3.14
岩本　定則	取締役、子会社の取締役	59800	3.13
黄　七零	取締役	57000	2.98
野村アール・アンド・エー第三号	ベンチャーキャピタル（ファンド）	48000	2.51
sMedio	自己株式	38491	2.01
中村　嘉伸	取締役	30000	1.57"
7813	プラッツ	2015/03/26	3240	3260	4700	5550	3000	3260	福山　明利／1958年生	57	1992	236	77	365810000	907300	185600	64.7	22.3	13.0	新製品の開発・製造のための金型投資、塗装・溶接設備などの新設、アッセンブリーラインの増設	2939652000	43.72	39.519999999999996	4.2	0	0	0	3.56	0	"福山　明利	代表取締役社長	135600	17.22
ＥＫＳ	役員らが議決権の過半数を所有する会社	100000	12.7
福山　恵美子	代表取締役社長の配偶者	75600	9.6
VIETNAM PRECISION INDUSTRIAL	特別利害関係者など	71100	9.03
福岡銀行	特別利害関係者など	30000	3.81
ジャフコ	ベンチャーキャピタル（ファンド）	28000	3.56
開原　康博	特別利害関係者など	20000	2.54
従業員持ち株会	特別利害関係者など	19000	2.41
石橋　弘人	取締役	18000	2.29
城　雅宏	専務取締役	15000	1.91
筑邦銀行	特別利害関係者など	15000	1.91
ケアマックスコーポレーション	特別利害関係者など	15000	1.91"
6039	日本動物高度医療センター	2015/03/26	1130	1130	1500	1630	1080	1130	平尾　秀博／1969年生	46	2005	120	142	200000000	2202000	834000	15.9	71.0	13.0	長期借入金の返済	2488260000	8.15	8.15	0	0	0	0	59.82	0	"Globis Fund III	ベンチャーキャピタル（ファンド）	731400	31.81
安田企業投資３号	ベンチャーキャピタル（ファンド）	244700	10.64
Globis Fund III (B)	ベンチャーキャピタル（ファンド）	206300	8.97
金重　辰雄	代表取締役会長	187400	8.15
風越建設	特別利害関係者など	120000	5.22
NIFSMBC-V2006S3	ベンチャーキャピタル（ファンド）	115800	5.04
新生銀行	ベンチャーキャピタル（ファンド）	77200	3.36
サンリツ	特別利害関係者など	70000	3.04
大津　光義	特別利害関係者など	50000	2.17
正岡　敦喜	特別利害関係者など	48200	2.1"
3912	モバイルファクトリー	2015/03/26	1340	1410	1700	2812	1310	1410	宮島 裕二／1971年生	44	2001	73	22	224500000	2282250	1081000	22.7	64.9	12.4	新規アプリの開発、外注、広告、サーバー機器購入、採用および研修	3058215000	55.67	54.89	0.78	0	0	0.35	0.29	0	"宮島　裕二	代表取締役	1139300	54.89
オプト	その他の関係会社	822400	39.62
角家　弘志	特別利害関係者など	25000	1.2
SBIホールディングス	特別利害関係者など	25000	1.2
Jトラスト	特別利害関係者など	20000	0.96
従業員持ち株会	特別利害関係者など	12650	0.61
深井　未来生	取締役	10500	0.51
宮井　秀卓	取締役執行役員	5400	0.27
みずほ証券	金融商品取引業者	5000	0.24
みずほキャピタル	ベンチャーキャピタル（ファンド）	1000	0.05
木村　岳文	従業員	1000	0.05
四條　裕樹	従業員	1000	0.05
阿部　正浩	従業員	1000	0.05
小泉　啓明	従業員	1000	0.05
石沢　浩子	従業員	1000	0.05
石川　陽泉	従業員	1000	0.05
馬場　麻友	従業員	1000	0.05"
3131	シンデン・ハイテックス	2015/03/25	2640	2740	3000	3075	2640	2740	城下　保／1945年生	70	1995	131	147	841875000	901000	144900	69.0	17.9	13.0	借入金の返済	2378640000	8.5	8.5	0	0	0	0	15.780000000000001	0	"貝塚　進	特別利害関係者など	121400	14.56
社員持ち株会	特別利害関係者など	74300	8.91
城下　保	代表取締役社長	70900	8.5
河合　優	特別利害関係者など	42000	5.04
NIFSMBC-V2006S3	ベンチャーキャピタル（ファンド）	41000	4.92
ジャフコＶ２共有	ベンチャーキャピタル（ファンド）	39500	4.74
エスディーエス投資組合	ベンチャーキャピタル（ファンド）	27000	3.24
GR-SH投資組合	ベンチャーキャピタル（ファンド）	24000	2.88
ケーエス興産	特別利害関係者など	20000	2.4
佐々木　守	特別利害関係者など	18000	2.16"
3457	ハウスドゥ	2015/03/25	3430	3600	4500	5300	3430	3600	安藤　正弘／1965年生	50	2009	413	74	100000000	811400	214000	57.5	29.5	13.0	4店舗の新規出店、システム増強、不動産取得	2783102000	94.11	94.11	0	0	0	0	0.66	0	"ＡＭＣ	役員らが議決権の過半数を所有する会社	347300	49.46
安藤　正弘	代表取締役社長	261400	37.23
安藤　由加里	代表取締役社長の配偶者	23100	3.29
安藤　英子	代表取締役社長の血族	20000	2.85
金城　泰然	特別利害関係者など	9200	1.31
西川　潔	特別利害関係者など	9200	1.31
グローバル・タイガー・ファンド３号	ベンチャーキャピタル（ファンド）	4600	0.66
古田　敦也	特別利害関係者など	4600	0.66
安藤　麻央	代表取締役社長の血族	4500	0.64
安藤　徳真	代表取締役社長の血族	4500	0.64"
3911	Aiming	2015/03/25	900	920	1300	1032	900	920	椎葉　忠志／1973年生	42	2011	404	90	1460007000	31895500	6440000	37.3	49.7	13.0	新規ゲームのコンテンツ開発費と運営費、広告宣伝費	28705950000	31.93	27.0	4.93	0	0	0	54.11000000000001	5.0	"ジャフコ・スーパーV３共有	ベンチャーキャピタル（ファンド）	9168526	28.28
椎葉 忠志	代表取締役社長CEO	8755000	27.0
インキュベイトファンド１号	ベンチャーキャピタル（ファンド）	5460473	16.84
Image Technology Investment	資本業務提携先	1621001	5.0
ニッセイ・キャピタル５号	ベンチャーキャピタル（ファンド）	1578500	4.87
YJ１号	ベンチャーキャピタル（ファンド）	666500	2.06
渡瀬 浩行	取締役CFO	575000	1.77
萩原 和之	取締役COO	525000	1.62
武市 智行	社外取締役	500000	1.54
MSIVC２０１２V	ベンチャーキャピタル（ファンド）	333500	1.03
三菱UFJキャピタル４号	ベンチャーキャピタル（ファンド）	333000	1.03"
6038	イード	2015/03/24	1400	1400	2100	2050	1300	1400	宮川　洋／1965年生	50	2000	148	150	603385	4787100	1091000	32.1	54.9	13.0	新規サービスの広告費や販売促進費、人材採用費、人件費など	6701940000	8.54	4.28	4.26	0	0	0	37.99	0	"Globis Fund III	ベンチャーキャピタル（ファンド）	817100	16.9
三越伊勢丹ホールディングス	特別利害関係者など	653100	13.51
エキサイト	特別利害関係者など	640000	13.24
マイナビ	特別利害関係者など	400000	8.27
インスパイア・テクノロジー・イノベーション・ファンド	ベンチャーキャピタル（ファンド）	389800	8.06
博報堂ＤＹメディアパートナーズ	特別利害関係者など	241000	4.98
Globis Fund III (B)	ベンチャーキャピタル（ファンド）	229700	4.75
宮川　洋	代表取締役	207000	4.28
工木　大造	取締役	206000	4.26
ドコモ・イノベーションファンド	ベンチャーキャピタル（ファンド）	200000	4.14
電通デジタル投資組合	ベンチャーキャピタル（ファンド）	200000	4.14"
1430	ファーストコーポレーション	2015/03/24	1530	1600	2000	2000	1530	1600	中村　利秋／1950年生	65	2011	81	92	41311000	2731160	738800	34.2	52.8	13.0	システム投資、土地仕入れの決済	4178674800	44.51	43.69	0.82	0	0	0	0	0	"飯田一樹	特別利害関係者など	832500	30.37
中村利秋	代表取締役社長	634890	23.16
中村	役員らが議決権の過半数を所有する会社	314880	11.49
斉藤みさを	特別利害関係者など	127500	4.65
中村莉紗	代表取締役社長の血族	123900	4.52
中村建二	代表取締役社長の血族	123900	4.52
従業員持ち株会	特別利害関係者など	78660	2.87
佐藤和広	特別利害関係者など	76500	2.79
堀口忠美	特別利害関係者など	76500	2.79
横山一夫	取締役	22500	0.82
諸橋隆章	監査役	19080	0.7"
3445	ＲＳＴｅｃｈｎｏｌｏｇｉｅｓ	2015/03/24	2800	2750	2530	2100	2550	2750	方  永義／1970年生	45	2010	195	39	199000000	5440000	1242000	26.6	60.4	13.0	借入金の返済、シリコンウエハー再生工場の設備投資	15232000000	77.43	71.75	5.68	0	0	0	2.07	0	"R.S.TECH HONG KONG	役員らが議決権の過半数を所有する会社	2800000	52.76
方  永義	代表取締役社長	1008000	18.99
RIHUI(HONG KONG) INVESTMENT TRADING CO.	特別利害関係者など	400000	7.54
那須マテリアル	特別利害関係者など	200000	3.77
フューチャーエナジー	特別利害関係者など	200000	3.77
鈴木　正行	取締役	110000	2.07
NVCC６号	ベンチャーキャピタル（ファンド）	110000	2.07
本郷  邦夫	取締役	100000	1.88
李　宗根	取締役	92000	1.73
春山  充	特別利害関係者など	50000	0.94
大沢  久生	特別利害関係者など	50000	0.94"
3224	ヒューマンウェブ	2015/03/19	1700	1800	3000	2010	1700	1800	吉田　秀則／1967年生	48	2000	98	67	99500000	1410900	439600	45.5	41.5	13.0	新規店舗の内装設備費など	2398530000	30.25	30.25	0	0	0	0	22.18	0	"グッドフィールド	役員らが議決権の過半数を所有する会社	370000	26.81
小林　敏雄	特別利害関係者など	286600	20.77
三菱ＵＦＪキャピタル３号	ベンチャーキャピタル（ファンド）	100000	7.25
西武しんきんキャピタル商店街ファンド１号地域商業育成	ベンチャーキャピタル（ファンド）	96000	6.96
ニッセイ・キャピタル４号	ベンチャーキャピタル（ファンド）	60000	4.35
従業員持ち株会	特別利害関係者など	50000	3.62
吉田　秀則	代表取締役社長、子会社役員	47500	3.44
アサヒビール	取引先	25000	1.81
ティーズ・キャピタル	ベンチャーキャピタル（ファンド）	25000	1.81
ティーワイリミテッド	ベンチャーキャピタル（ファンド）	25000	1.81"
3223	エスエルディー	2015/03/19	1650	1650	3000	1903	1500	1650	青野　玄／1980年生	35	2004	231	13	126621000	1254380	290900	51.6	35.4	13.0	新規店舗の設備投資	2069727000	54.239999999999995	44.98	9.26	0	0	5.3	26.03	0	"青野　玄	代表取締役CEO	544000	44.98
ジャフコ・スーパーＶ３共有	ベンチャーキャピタル（ファンド）	251680	20.81
伴　直樹	取締役CFO	75000	6.2
キリンビール	特別利害関係者など	60000	4.96
全国農業協同組合連合会	取引先	50000	4.13
丸山　佑樹	取締役	37000	3.06
パルコ	取引先	36300	3.0
ＳＢ・Ａ外食育成	ベンチャーキャピタル（ファンド）	35000	2.89
高橋　正彦	従業員	32000	2.65
福森　章太郎	従業員	32000	2.65
みずほ成長支援	ベンチャーキャピタル（ファンド）	28200	2.33"
3909	ショーケース・ティービー	2015/03/19	1680	1800	6000	5290	1680	1800	森　雅弘／1963年生	52	1996	62	80	135850000	1493400	345000	43.5	43.5	13.0	新サービス開発・運用のための費用、業容拡大に伴う人件費や人材採用・教育費、広告宣伝費	2508912000	61.14	32.49	28.65	0	0	0.89	23.65	0	"森　雅弘	代表取締役	509200	32.49
永田　豊志	取締役	412800	26.34
ニッセイ・キャピタル５号	ベンチャーキャピタル（ファンド）	123600	7.89
SocialEntrepreneur投資組合	ベンチャーキャピタル（ファンド）	103100	6.58
MICイノベーション３号	ベンチャーキャピタル（ファンド）	92500	5.9
ショーケース・ティービー	自己株式	56800	3.62
三菱UFJキャピタル３号	ベンチャーキャピタル（ファンド）	51400	3.28
三菱東京UFJ銀行	特別利害関係者など	20000	1.28
川口　浩幸	従業員	14000	0.89
小野　和典	監査役	12000	0.77
佐々木　義孝	取締役	12000	0.77
高山　慎太郎	取締役	12000	0.77
弓削田　公司	取締役	12000	0.77
小島　大	監査役	12000	0.77
呉座井　克信	従業員、元役員	11000	0.7
オプト	取引先	10000	0.64"
3908	コラボス	2015/03/17	3620	3620	8400	8600	3260	3620	茂木　貴雄／1972年生	43	2001	56	76	159572000	694400	187400	44.5	42.5	13.0	サーバーやソフトウエア、社内基幹システムなどへの設備投資	2513728000	57.309999999999995	45.8	11.51	0	0	0	13.55	0	"茂木　貴雄	代表取締役社長	343400	45.8
コムテック	特別利害関係者など	108100	14.42
NIFSMBC-V2006S3	ベンチャーキャピタル（ファンド）	101600	13.55
オリンパスビジネスクリエイツ	特別利害関係者など	36700	4.89
青本　真人	取締役	25000	3.33
茂木　一男	役員の血族	20000	2.67
アドバンスト・メディア	特別利害関係者など	18700	2.49
アイカム	特別利害関係者など	11300	1.51
斎藤　一紀	取締役	10000	1.33
小川　勇樹	取締役	9000	1.2
富沢　健	取締役	8600	1.15
鈴木　裕幸	取締役	7500	1.0
原　トミヱ	役員の配偶者および血族	6200	0.83"
3910	エムケイシステム	2015/03/17	3300	3500	10000	15120	3300	3500	三宅  登／1955年生	60	1989	31	97	50000000	508800	161000	49.7	37.3	13.0	サ―バーなどへの設備投資、ソフトウエア開発、採用費や人件費、長期借入金の返済など	1679040000	63.41	47.94	15.47	0	0	2.4800000000000004	0	0	"三宅  登	代表取締役社長	209750	47.26
従業員持ち株会	特別利害関係者など	62100	13.99
朝倉  嘉嗣	取締役	24500	5.52
中村  一三	取締役	19500	4.39
宮本  妙子	取締役	19150	4.32
日本自動調節器製作所	特別利害関係者など	10000	2.25
内野  恒樹	従業員	6000	1.35
荒木  正暢	取締役	5500	1.24
渡辺  則夫	従業員	3000	0.68
三宅  隆	代表取締役社長の血族	3000	0.68
新加  幸次郎	特別利害関係者など	2000	0.45
田丸  真弓	特別利害関係者など	2000	0.45
田丸  拓也	特別利害関係者など	2000	0.45
内堀  克俊	特別利害関係者など	2000	0.45
佐藤  勝義	監査役	2000	0.45
赤木　孝一	従業員	2000	0.45"
3907	シリコンスタジオ	2015/02/23	4900	4900	8000	9900	4200	4900	寺田　健彦／1968年生	47	1999	278	196	100000000	2355000	632500	42.7	44.3	13.0	ミドルウエアや新規コンテンツの開発、広告宣伝費、オフィス増床費用	11539500000	33.44	25.009999999999998	8.43	0	0	0	5.86	0	"関本晃靖	代表取締役会長	364500	13.81
シリコンスタジオ	自己株式	352500	13.36
寺田健彦	代表取締役社長	295500	11.2
三菱ＵＦＪキャピタル	ベンチャーキャピタル（ファンド）	154500	5.86
ＳＣＳＫ	特別利害関係者など	142500	5.4
今井理人	常務取締役	138600	5.25
エクサ	特別利害関係者など	126000	4.78
ソニー・コンピュータエンタテインメント	特別利害関係者など	120000	4.55
クリーク・アンド・リバー社	特別利害関係者など	69000	2.62
スクウェア・エニックス・ホールディングス	特別利害関係者など	60000	2.27
永谷真澄	取締役	42000	1.59
倉垣二美子	取締役	42000	1.59
ギャガ	特別利害関係者など	39000	1.48"
1384	ホクリヨウ	2015/02/20	460	460	480	501	430	460	米山　大介／1958年生	57	1949	237	19	300750000	7129000	2530000	51.4	35.6	13.0	工場や成鶏舎の建て替え	3279340000	93.86999999999999	93.86999999999999	0	0	0	0	0	0	"米山　恵子	代表取締役社長の配偶者	4258800	73.06
米山　貞子	代表取締役社長の血族	1019400	17.49
米山　大介	代表取締役社長	193800	3.32
米山　公久	特別利害関係者など	117000	2.01
窪田　セン（米へんに建）蔵	特別利害関係者など	54000	0.93
森内　裕司	特別利害関係者など	27000	0.46
森内　美希	特別利害関係者など	27000	0.46
小笠原　貞由	特別利害関係者など	18000	0.31
草刈　陸男	特別利害関係者など	18000	0.31
本間　武光	特別利害関係者など	18000	0.31
品田　宣克	特別利害関係者など	18000	0.31
柳谷　和広	特別利害関係者など	18000	0.31
川崎　正雄	特別利害関係者など	18000	0.31"
3906	ALBERT	2015/02/19	2350	2800	6000	6040	2600	2800	上村　崇／1979年生	36	2005	41	75	339000000	2030000	355100	56.3	30.6	13.0	本社移転と研修施設構築、賃料増額分の充当、人件費、インフラ増強	4770500000	36.73	36.73	0	0	0	0	18.54	0	"山川義介	代表取締役会長	394400	18.79
デジタル・アドバタイジング・コンソーシアム	その他の関係会社	325000	15.48
上村崇	代表取締役社長	260500	12.41
山川奈緒子	代表取締役会長の配偶者	116000	5.53
IVP Incubator	ベンチャーキャピタル（ファンド）	88800	4.23
オリックス11号	ベンチャーキャピタル（ファンド）	75000	3.57
ジャフコV2共有	ベンチャーキャピタル（ファンド）	65600	3.12
三生5号	ベンチャーキャピタル（ファンド）	60000	2.86
ニュー・フロンティア・パートナーズ	ベンチャーキャピタル（ファンド）	50000	2.38
ITYバリューアップ	ベンチャーキャピタル（ファンド）	50000	2.38
平岡千春	特別利害関係者など	50000	2.38"
6037	ファーストロジック	2015/02/18	1770	1770	4100	2700	1600	1770	坂口　直大／1976年生	39	2005	19	28	80000000	5472400	770500	77.9	9.1	13.0	スマートフォンアプリ開発や新サービスにかかる設備投資、オフィス移転資金、運転資金	9686148000	75.92	75.12	0.8	0	0	0.17	11.809999999999999	0	"坂口　直大	代表取締役社長	4422400	74.61
ファーストロジック	自己株式	600000	10.12
みずほキャピタル	ベンチャーキャピタル（ファンド）	400000	6.75
三菱UFJキャピタル２号	ベンチャーキャピタル（ファンド）	300000	5.06
松村　裕一	外部協力者	60000	1.01
青柳　進矢	取締役	40000	0.67
坂口　幸亜	代表取締役社長の近親者	30000	0.51
沢野　文孝	外部協力者	10000	0.17
井原　雄介	従業員および内定者	10000	0.17
杉村　大輔	取締役	8000	0.13"
3454	ファーストブラザーズ	2015/02/18	2490	2040	2100	2090	1920	2040	吉原　知紀／1970年生	45	2004	42	43	300000000	6923000	2875000	45.2	41.7	13.0	投資銀行事業における投資資金	17238270000	93.14999999999999	81.82	11.330000000000002	0	0	0.66	0	0	"吉原　知紀	代表取締役社長	4583000	75.36
堀田　佳延	取締役	525000	8.63
（有）エーシーアイ	役員らが議決権の過半数を所有する会社	393000	6.46
ファーストブラザーズ	自己株式	225000	3.7
辻野　和孝	取締役	94000	1.55
佐藤　昌彦	取締役	50000	0.82
谷口　大輔	従業員、子会社の役員	35000	0.58
田村　幸太郎	取締役	20000	0.33
片山　実	従業員	20000	0.33
川島　淳一	従業員	20000	0.33"
