条件	X倍	X倍以上の%	何年かかったかの中央値	X倍以上の企業数	対象企業数
PERが20~30倍 かつ 売上成長率_平均が40~45%	7	0.0	-	0	9
PERが20~30倍 かつ 売上成長率_平均が40~45%	8	0.0	-	0	9
PERが20~30倍 かつ 売上成長率_平均が40~45%	9	0.0	-	0	9
PERが20~30倍 かつ 売上成長率_平均が40~45%	10	0.0	-	0	9
PERが20~30倍 かつ 売上成長率_平均が45~50%	1	100.0	-	5	5
PERが20~30倍 かつ 売上成長率_平均が45~50%	2	100.0	-0.14	5	5
PERが20~30倍 かつ 売上成長率_平均が45~50%	3	100.0	0.44	5	5
PERが20~30倍 かつ 売上成長率_平均が45~50%	4	100.0	0.55	5	5
PERが20~30倍 かつ 売上成長率_平均が45~50%	5	80.0	0.3	4	5
PERが20~30倍 かつ 売上成長率_平均が45~50%	6	60.0	-0.76	3	5
PERが20~30倍 かつ 売上成長率_平均が45~50%	7	40.0	-0.86	2	5
PERが20~30倍 かつ 売上成長率_平均が45~50%	8	0.0	-	0	5
PERが20~30倍 かつ 売上成長率_平均が45~50%	9	0.0	-	0	5
PERが20~30倍 かつ 売上成長率_平均が45~50%	10	0.0	-	0	5
PERが20~30倍 かつ 売上成長率_平均が50%以上	1	80.0	-	36	45
PERが20~30倍 かつ 売上成長率_平均が50%以上	2	71.11	0.04	32	45
PERが20~30倍 かつ 売上成長率_平均が50%以上	3	48.89	0.27	22	45
PERが20~30倍 かつ 売上成長率_平均が50%以上	4	42.22	0.88	19	45
PERが20~30倍 かつ 売上成長率_平均が50%以上	5	28.89	1.17	13	45
PERが20~30倍 かつ 売上成長率_平均が50%以上	6	28.89	1.36	13	45
PERが20~30倍 かつ 売上成長率_平均が50%以上	7	26.67	2.17	12	45
PERが20~30倍 かつ 売上成長率_平均が50%以上	8	22.22	2.22	10	45
PERが20~30倍 かつ 売上成長率_平均が50%以上	9	20.0	2.31	9	45
PERが20~30倍 かつ 売上成長率_平均が50%以上	10	15.56	3.08	7	45
PERが30~40倍 かつ 売上成長率_平均が0~5%	1	100.0	-	5	5
PERが30~40倍 かつ 売上成長率_平均が0~5%	2	80.0	-0.66	4	5
PERが30~40倍 かつ 売上成長率_平均が0~5%	3	80.0	-0.62	4	5
PERが30~40倍 かつ 売上成長率_平均が0~5%	4	40.0	4.44	2	5
PERが30~40倍 かつ 売上成長率_平均が0~5%	5	40.0	6.53	2	5
PERが30~40倍 かつ 売上成長率_平均が0~5%	6	20.0	6.54	1	5
PERが30~40倍 かつ 売上成長率_平均が0~5%	7	0.0	-	0	5
PERが30~40倍 かつ 売上成長率_平均が0~5%	8	0.0	-	0	5
PERが30~40倍 かつ 売上成長率_平均が0~5%	9	0.0	-	0	5
PERが30~40倍 かつ 売上成長率_平均が0~5%	10	0.0	-	0	5
PERが30~40倍 かつ 売上成長率_平均が5~10%	1	77.78	-	7	9
PERが30~40倍 かつ 売上成長率_平均が5~10%	2	77.78	-0.78	7	9
PERが30~40倍 かつ 売上成長率_平均が5~10%	3	66.67	-0.8	6	9
PERが30~40倍 かつ 売上成長率_平均が5~10%	4	22.22	-0.88	2	9
PERが30~40倍 かつ 売上成長率_平均が5~10%	5	11.11	-0.99	1	9
PERが30~40倍 かつ 売上成長率_平均が5~10%	6	11.11	-0.99	1	9
PERが30~40倍 かつ 売上成長率_平均が5~10%	7	0.0	-	0	9
PERが30~40倍 かつ 売上成長率_平均が5~10%	8	0.0	-	0	9
PERが30~40倍 かつ 売上成長率_平均が5~10%	9	0.0	-	0	9
PERが30~40倍 かつ 売上成長率_平均が5~10%	10	0.0	-	0	9
PERが30~40倍 かつ 売上成長率_平均が10~15%	1	100.0	-	8	8
PERが30~40倍 かつ 売上成長率_平均が10~15%	2	100.0	-0.26	8	8
PERが30~40倍 かつ 売上成長率_平均が10~15%	3	75.0	1.18	6	8
PERが30~40倍 かつ 売上成長率_平均が10~15%	4	50.0	1.46	4	8
PERが30~40倍 かつ 売上成長率_平均が10~15%	5	37.5	2.48	3	8
PERが30~40倍 かつ 売上成長率_平均が10~15%	6	25.0	3.94	2	8
PERが30~40倍 かつ 売上成長率_平均が10~15%	7	12.5	5.4	1	8
PERが30~40倍 かつ 売上成長率_平均が10~15%	8	0.0	-	0	8
PERが30~40倍 かつ 売上成長率_平均が10~15%	9	0.0	-	0	8
PERが30~40倍 かつ 売上成長率_平均が10~15%	10	0.0	-	0	8
PERが30~40倍 かつ 売上成長率_平均が15~20%	1	100.0	-	7	7
PERが30~40倍 かつ 売上成長率_平均が15~20%	2	100.0	-0.46	7	7
PERが30~40倍 かつ 売上成長率_平均が15~20%	3	57.14	-0.07	4	7
PERが30~40倍 かつ 売上成長率_平均が15~20%	4	42.86	0.4	3	7
PERが30~40倍 かつ 売上成長率_平均が15~20%	5	28.57	0.43	2	7
PERが30~40倍 かつ 売上成長率_平均が15~20%	6	14.29	0.51	1	7
PERが30~40倍 かつ 売上成長率_平均が15~20%	7	14.29	1.42	1	7
PERが30~40倍 かつ 売上成長率_平均が15~20%	8	14.29	1.66	1	7
PERが30~40倍 かつ 売上成長率_平均が15~20%	9	14.29	2.0	1	7
PERが30~40倍 かつ 売上成長率_平均が15~20%	10	14.29	4.6	1	7
PERが30~40倍 かつ 売上成長率_平均が20~25%	1	70.0	-	7	10
PERが30~40倍 かつ 売上成長率_平均が20~25%	2	70.0	-0.03	7	10
PERが30~40倍 かつ 売上成長率_平均が20~25%	3	50.0	1.13	5	10
PERが30~40倍 かつ 売上成長率_平均が20~25%	4	30.0	1.32	3	10
PERが30~40倍 かつ 売上成長率_平均が20~25%	5	30.0	1.99	3	10
PERが30~40倍 かつ 売上成長率_平均が20~25%	6	20.0	2.0	2	10
PERが30~40倍 かつ 売上成長率_平均が20~25%	7	20.0	2.35	2	10
PERが30~40倍 かつ 売上成長率_平均が20~25%	8	20.0	2.38	2	10
PERが30~40倍 かつ 売上成長率_平均が20~25%	9	20.0	3.01	2	10
PERが30~40倍 かつ 売上成長率_平均が20~25%	10	10.0	3.52	1	10
PERが30~40倍 かつ 売上成長率_平均が25~30%	1	100.0	-	7	7
PERが30~40倍 かつ 売上成長率_平均が25~30%	2	85.71	-0.32	6	7
PERが30~40倍 かつ 売上成長率_平均が25~30%	3	57.14	1.48	4	7
PERが30~40倍 かつ 売上成長率_平均が25~30%	4	14.29	4.91	1	7
PERが30~40倍 かつ 売上成長率_平均が25~30%	5	14.29	5.05	1	7
PERが30~40倍 かつ 売上成長率_平均が25~30%	6	14.29	5.15	1	7
PERが30~40倍 かつ 売上成長率_平均が25~30%	7	14.29	5.27	1	7
PERが30~40倍 かつ 売上成長率_平均が25~30%	8	14.29	6.13	1	7
PERが30~40倍 かつ 売上成長率_平均が25~30%	9	14.29	6.29	1	7
PERが30~40倍 かつ 売上成長率_平均が25~30%	10	0.0	-	0	7
PERが30~40倍 かつ 売上成長率_平均が30~35%	1	100.0	-	3	3
PERが30~40倍 かつ 売上成長率_平均が30~35%	2	100.0	-0.3	3	3
PERが30~40倍 かつ 売上成長率_平均が30~35%	3	66.67	0.76	2	3
PERが30~40倍 かつ 売上成長率_平均が30~35%	4	33.33	0.69	1	3
PERが30~40倍 かつ 売上成長率_平均が30~35%	5	33.33	1.12	1	3
PERが30~40倍 かつ 売上成長率_平均が30~35%	6	33.33	1.18	1	3
PERが30~40倍 かつ 売上成長率_平均が30~35%	7	33.33	2.29	1	3
PERが30~40倍 かつ 売上成長率_平均が30~35%	8	33.33	2.36	1	3
PERが30~40倍 かつ 売上成長率_平均が30~35%	9	33.33	2.43	1	3
PERが30~40倍 かつ 売上成長率_平均が30~35%	10	0.0	-	0	3
PERが30~40倍 かつ 売上成長率_平均が35~40%	1	100.0	-	2	2
PERが30~40倍 かつ 売上成長率_平均が35~40%	2	100.0	1.02	2	2
PERが30~40倍 かつ 売上成長率_平均が35~40%	3	50.0	2.95	1	2
PERが30~40倍 かつ 売上成長率_平均が35~40%	4	50.0	3.18	1	2
PERが30~40倍 かつ 売上成長率_平均が35~40%	5	50.0	3.19	1	2
PERが30~40倍 かつ 売上成長率_平均が35~40%	6	50.0	3.24	1	2
PERが30~40倍 かつ 売上成長率_平均が35~40%	7	50.0	3.28	1	2
PERが30~40倍 かつ 売上成長率_平均が35~40%	8	50.0	3.32	1	2
PERが30~40倍 かつ 売上成長率_平均が35~40%	9	50.0	3.33	1	2
PERが30~40倍 かつ 売上成長率_平均が35~40%	10	50.0	3.8	1	2
PERが30~40倍 かつ 売上成長率_平均が40~45%	1	100.0	-	4	4
PERが30~40倍 かつ 売上成長率_平均が40~45%	2	75.0	-0.25	3	4
PERが30~40倍 かつ 売上成長率_平均が40~45%	3	75.0	1.33	3	4
PERが30~40倍 かつ 売上成長率_平均が40~45%	4	75.0	1.33	3	4
PERが30~40倍 かつ 売上成長率_平均が40~45%	5	75.0	3.96	3	4
PERが30~40倍 かつ 売上成長率_平均が40~45%	6	25.0	0.96	1	4
PERが30~40倍 かつ 売上成長率_平均が40~45%	7	25.0	1.03	1	4
PERが30~40倍 かつ 売上成長率_平均が40~45%	8	25.0	1.05	1	4
PERが30~40倍 かつ 売上成長率_平均が40~45%	9	25.0	1.1	1	4
PERが30~40倍 かつ 売上成長率_平均が40~45%	10	25.0	1.62	1	4
PERが30~40倍 かつ 売上成長率_平均が45~50%	1	40.0	-	2	5
PERが30~40倍 かつ 売上成長率_平均が45~50%	2	40.0	-0.29	2	5
PERが30~40倍 かつ 売上成長率_平均が45~50%	3	40.0	0.58	2	5
PERが30~40倍 かつ 売上成長率_平均が45~50%	4	20.0	1.33	1	5
PERが30~40倍 かつ 売上成長率_平均が45~50%	5	20.0	1.83	1	5
PERが30~40倍 かつ 売上成長率_平均が45~50%	6	20.0	2.08	1	5
PERが30~40倍 かつ 売上成長率_平均が45~50%	7	20.0	2.15	1	5
PERが30~40倍 かつ 売上成長率_平均が45~50%	8	20.0	2.38	1	5
PERが30~40倍 かつ 売上成長率_平均が45~50%	9	20.0	2.82	1	5
PERが30~40倍 かつ 売上成長率_平均が45~50%	10	20.0	2.84	1	5
PERが30~40倍 かつ 売上成長率_平均が50%以上	1	92.59	-	25	27
PERが30~40倍 かつ 売上成長率_平均が50%以上	2	92.59	-0.32	25	27
PERが30~40倍 かつ 売上成長率_平均が50%以上	3	62.96	0.67	17	27
PERが30~40倍 かつ 売上成長率_平均が50%以上	4	44.44	1.18	12	27
PERが30~40倍 かつ 売上成長率_平均が50%以上	5	37.04	1.44	10	27
PERが30~40倍 かつ 売上成長率_平均が50%以上	6	22.22	2.57	6	27
PERが30~40倍 かつ 売上成長率_平均が50%以上	7	14.81	3.0	4	27
PERが30~40倍 かつ 売上成長率_平均が50%以上	8	14.81	3.14	4	27
PERが30~40倍 かつ 売上成長率_平均が50%以上	9	14.81	3.14	4	27
PERが30~40倍 かつ 売上成長率_平均が50%以上	10	14.81	3.16	4	27
PERが40倍以上 かつ 売上成長率_平均が0~5%	1	100.0	-	4	4
PERが40倍以上 かつ 売上成長率_平均が0~5%	2	100.0	-0.69	4	4
PERが40倍以上 かつ 売上成長率_平均が0~5%	3	50.0	0.54	2	4
PERが40倍以上 かつ 売上成長率_平均が0~5%	4	25.0	-	1	4
PERが40倍以上 かつ 売上成長率_平均が0~5%	5	0.0	-	0	4
PERが40倍以上 かつ 売上成長率_平均が0~5%	6	0.0	-	0	4
PERが40倍以上 かつ 売上成長率_平均が0~5%	7	0.0	-	0	4
PERが40倍以上 かつ 売上成長率_平均が0~5%	8	0.0	-	0	4
PERが40倍以上 かつ 売上成長率_平均が0~5%	9	0.0	-	0	4
PERが40倍以上 かつ 売上成長率_平均が0~5%	10	0.0	-	0	4
PERが40倍以上 かつ 売上成長率_平均が5~10%	1	92.31	-	12	13
PERが40倍以上 かつ 売上成長率_平均が5~10%	2	84.62	0.04	11	13
PERが40倍以上 かつ 売上成長率_平均が5~10%	3	30.77	1.18	4	13
PERが40倍以上 かつ 売上成長率_平均が5~10%	4	23.08	1.86	3	13
PERが40倍以上 かつ 売上成長率_平均が5~10%	5	23.08	2.53	3	13
PERが40倍以上 かつ 売上成長率_平均が5~10%	6	15.38	2.44	2	13
PERが40倍以上 かつ 売上成長率_平均が5~10%	7	15.38	2.47	2	13
PERが40倍以上 かつ 売上成長率_平均が5~10%	8	7.69	0.92	1	13
PERが40倍以上 かつ 売上成長率_平均が5~10%	9	7.69	0.93	1	13
PERが40倍以上 かつ 売上成長率_平均が5~10%	10	0.0	-	0	13
PERが40倍以上 かつ 売上成長率_平均が10~15%	1	92.59	-	25	27
PERが40倍以上 かつ 売上成長率_平均が10~15%	2	92.59	-0.5	25	27
PERが40倍以上 かつ 売上成長率_平均が10~15%	3	66.67	0.08	18	27
PERが40倍以上 かつ 売上成長率_平均が10~15%	4	51.85	1.19	14	27
PERが40倍以上 かつ 売上成長率_平均が10~15%	5	33.33	1.21	9	27
PERが40倍以上 かつ 売上成長率_平均が10~15%	6	25.93	0.71	7	27
PERが40倍以上 かつ 売上成長率_平均が10~15%	7	14.81	1.43	4	27
PERが40倍以上 かつ 売上成長率_平均が10~15%	8	14.81	1.55	4	27
PERが40倍以上 かつ 売上成長率_平均が10~15%	9	14.81	1.88	4	27
PERが40倍以上 かつ 売上成長率_平均が10~15%	10	11.11	0.6	3	27
PERが40倍以上 かつ 売上成長率_平均が15~20%	1	80.0	-	16	20
PERが40倍以上 かつ 売上成長率_平均が15~20%	2	75.0	-0.24	15	20
PERが40倍以上 かつ 売上成長率_平均が15~20%	3	40.0	0.16	8	20
PERが40倍以上 かつ 売上成長率_平均が15~20%	4	10.0	-0.01	2	20
PERが40倍以上 かつ 売上成長率_平均が15~20%	5	10.0	2.32	2	20
PERが40倍以上 かつ 売上成長率_平均が15~20%	6	0.0	-	0	20
PERが40倍以上 かつ 売上成長率_平均が15~20%	7	0.0	-	0	20
PERが40倍以上 かつ 売上成長率_平均が15~20%	8	0.0	-	0	20
PERが40倍以上 かつ 売上成長率_平均が15~20%	9	0.0	-	0	20
PERが40倍以上 かつ 売上成長率_平均が15~20%	10	0.0	-	0	20
PERが40倍以上 かつ 売上成長率_平均が20~25%	1	91.3	-	21	23
PERが40倍以上 かつ 売上成長率_平均が20~25%	2	82.61	-0.62	19	23
PERが40倍以上 かつ 売上成長率_平均が20~25%	3	56.52	-0.2	13	23
PERが40倍以上 かつ 売上成長率_平均が20~25%	4	26.09	0.19	6	23
PERが40倍以上 かつ 売上成長率_平均が20~25%	5	21.74	-0.47	5	23
PERが40倍以上 かつ 売上成長率_平均が20~25%	6	17.39	0.86	4	23
PERが40倍以上 かつ 売上成長率_平均が20~25%	7	8.7	2.36	2	23
PERが40倍以上 かつ 売上成長率_平均が20~25%	8	8.7	2.37	2	23
PERが40倍以上 かつ 売上成長率_平均が20~25%	9	8.7	2.37	2	23
PERが40倍以上 かつ 売上成長率_平均が20~25%	10	8.7	2.41	2	23
PERが40倍以上 かつ 売上成長率_平均が25~30%	1	92.31	-	12	13
PERが40倍以上 かつ 売上成長率_平均が25~30%	2	92.31	-0.27	12	13
PERが40倍以上 かつ 売上成長率_平均が25~30%	3	84.62	-0.66	11	13
PERが40倍以上 かつ 売上成長率_平均が25~30%	4	53.85	0.98	7	13
PERが40倍以上 かつ 売上成長率_平均が25~30%	5	38.46	1.28	5	13
PERが40倍以上 かつ 売上成長率_平均が25~30%	6	38.46	1.37	5	13
PERが40倍以上 かつ 売上成長率_平均が25~30%	7	23.08	1.95	3	13
PERが40倍以上 かつ 売上成長率_平均が25~30%	8	15.38	2.9	2	13
PERが40倍以上 かつ 売上成長率_平均が25~30%	9	15.38	2.9	2	13
PERが40倍以上 かつ 売上成長率_平均が25~30%	10	15.38	2.91	2	13
PERが40倍以上 かつ 売上成長率_平均が30~35%	1	100.0	-	12	12
PERが40倍以上 かつ 売上成長率_平均が30~35%	2	100.0	-0.46	12	12
PERが40倍以上 かつ 売上成長率_平均が30~35%	3	66.67	0.46	8	12
PERが40倍以上 かつ 売上成長率_平均が30~35%	4	41.67	0.95	5	12
PERが40倍以上 かつ 売上成長率_平均が30~35%	5	25.0	1.75	3	12
PERが40倍以上 かつ 売上成長率_平均が30~35%	6	25.0	1.89	3	12
PERが40倍以上 かつ 売上成長率_平均が30~35%	7	8.33	3.89	1	12
PERが40倍以上 かつ 売上成長率_平均が30~35%	8	8.33	3.98	1	12
PERが40倍以上 かつ 売上成長率_平均が30~35%	9	8.33	4.07	1	12
PERが40倍以上 かつ 売上成長率_平均が30~35%	10	8.33	4.11	1	12
PERが40倍以上 かつ 売上成長率_平均が35~40%	1	94.74	-	18	19
PERが40倍以上 かつ 売上成長率_平均が35~40%	2	94.74	-0.39	18	19
PERが40倍以上 かつ 売上成長率_平均が35~40%	3	78.95	-0.07	15	19
PERが40倍以上 かつ 売上成長率_平均が35~40%	4	52.63	0.76	10	19
PERが40倍以上 かつ 売上成長率_平均が35~40%	5	42.11	1.14	8	19
PERが40倍以上 かつ 売上成長率_平均が35~40%	6	31.58	3.68	6	19
PERが40倍以上 かつ 売上成長率_平均が35~40%	7	21.05	3.78	4	19
PERが40倍以上 かつ 売上成長率_平均が35~40%	8	15.79	4.51	3	19
PERが40倍以上 かつ 売上成長率_平均が35~40%	9	15.79	4.52	3	19
PERが40倍以上 かつ 売上成長率_平均が35~40%	10	15.79	4.62	3	19
PERが40倍以上 かつ 売上成長率_平均が40~45%	1	85.71	-	12	14
PERが40倍以上 かつ 売上成長率_平均が40~45%	2	78.57	-0.45	11	14
PERが40倍以上 かつ 売上成長率_平均が40~45%	3	71.43	-0.2	10	14
PERが40倍以上 かつ 売上成長率_平均が40~45%	4	57.14	-0.16	8	14
PERが40倍以上 かつ 売上成長率_平均が40~45%	5	50.0	0.95	7	14
PERが40倍以上 かつ 売上成長率_平均が40~45%	6	50.0	1.25	7	14
PERが40倍以上 かつ 売上成長率_平均が40~45%	7	35.71	1.64	5	14
PERが40倍以上 かつ 売上成長率_平均が40~45%	8	0.0	-	0	14
PERが40倍以上 かつ 売上成長率_平均が40~45%	9	0.0	-	0	14
PERが40倍以上 かつ 売上成長率_平均が40~45%	10	0.0	-	0	14
PERが40倍以上 かつ 売上成長率_平均が45~50%	1	90.91	-	10	11
PERが40倍以上 かつ 売上成長率_平均が45~50%	2	81.82	-0.1	9	11
PERが40倍以上 かつ 売上成長率_平均が45~50%	3	63.64	0.43	7	11
PERが40倍以上 かつ 売上成長率_平均が45~50%	4	45.45	0.36	5	11
PERが40倍以上 かつ 売上成長率_平均が45~50%	5	18.18	0.34	2	11
PERが40倍以上 かつ 売上成長率_平均が45~50%	6	18.18	0.82	2	11
PERが40倍以上 かつ 売上成長率_平均が45~50%	7	18.18	0.96	2	11
PERが40倍以上 かつ 売上成長率_平均が45~50%	8	0.0	-	0	11
PERが40倍以上 かつ 売上成長率_平均が45~50%	9	0.0	-	0	11
PERが40倍以上 かつ 売上成長率_平均が45~50%	10	0.0	-	0	11
PERが40倍以上 かつ 売上成長率_平均が50%以上	1	87.0	-	87	100
PERが40倍以上 かつ 売上成長率_平均が50%以上	2	81.0	-0.51	81	100
PERが40倍以上 かつ 売上成長率_平均が50%以上	3	57.0	0.16	57	100
PERが40倍以上 かつ 売上成長率_平均が50%以上	4	32.0	0.52	32	100
PERが40倍以上 かつ 売上成長率_平均が50%以上	5	19.0	1.26	19	100
PERが40倍以上 かつ 売上成長率_平均が50%以上	6	13.0	2.33	13	100
PERが40倍以上 かつ 売上成長率_平均が50%以上	7	11.0	2.49	11	100
PERが40倍以上 かつ 売上成長率_平均が50%以上	8	11.0	2.97	11	100
PERが40倍以上 かつ 売上成長率_平均が50%以上	9	9.0	3.21	9	100
PERが40倍以上 かつ 売上成長率_平均が50%以上	10	8.0	3.28	8	100
PERがなし かつ 業種が-	1	75.0	-	12	16
PERがなし かつ 業種が-	2	68.75	-0.44	11	16
PERがなし かつ 業種が-	3	68.75	-0.08	11	16
PERがなし かつ 業種が-	4	62.5	-0.5	10	16
PERがなし かつ 業種が-	5	37.5	-0.62	6	16
PERがなし かつ 業種が-	6	31.25	3.28	5	16
PERがなし かつ 業種が-	7	18.75	5.18	3	16
PERがなし かつ 業種が-	8	18.75	5.34	3	16
PERがなし かつ 業種が-	9	18.75	6.94	3	16
PERがなし かつ 業種が-	10	18.75	7.67	3	16
PERがなし かつ 業種がサービス業	1	87.5	-	21	24
PERがなし かつ 業種がサービス業	2	79.17	-0.18	19	24
PERがなし かつ 業種がサービス業	3	50.0	0.21	12	24
PERがなし かつ 業種がサービス業	4	41.67	0.24	10	24
PERがなし かつ 業種がサービス業	5	29.17	0.26	7	24
PERがなし かつ 業種がサービス業	6	25.0	0.78	6	24
PERがなし かつ 業種がサービス業	7	20.83	0.64	5	24
PERがなし かつ 業種がサービス業	8	20.83	0.72	5	24
PERがなし かつ 業種がサービス業	9	16.67	1.0	4	24
PERがなし かつ 業種がサービス業	10	12.5	0.48	3	24
PERがなし かつ 業種が情報・通信業	1	85.71	-	42	49
PERがなし かつ 業種が情報・通信業	2	79.59	-0.36	39	49
PERがなし かつ 業種が情報・通信業	3	57.14	-0.6	28	49
PERがなし かつ 業種が情報・通信業	4	20.41	-0.67	10	49
PERがなし かつ 業種が情報・通信業	5	14.29	0.34	7	49
PERがなし かつ 業種が情報・通信業	6	8.16	0.54	4	49
PERがなし かつ 業種が情報・通信業	7	4.08	3.4	2	49
PERがなし かつ 業種が情報・通信業	8	2.04	6.54	1	49
PERがなし かつ 業種が情報・通信業	9	0.0	-	0	49
PERがなし かつ 業種が情報・通信業	10	0.0	-	0	49
PERがなし かつ 業種がその他製品	1	0.0	-	0	0
PERがなし かつ 業種がその他製品	2	0.0	-	0	0
PERがなし かつ 業種がその他製品	3	0.0	-	0	0
PERがなし かつ 業種がその他製品	4	0.0	-	0	0
PERがなし かつ 業種がその他製品	5	0.0	-	0	0
PERがなし かつ 業種がその他製品	6	0.0	-	0	0
PERがなし かつ 業種がその他製品	7	0.0	-	0	0
PERがなし かつ 業種がその他製品	8	0.0	-	0	0
PERがなし かつ 業種がその他製品	9	0.0	-	0	0
PERがなし かつ 業種がその他製品	10	0.0	-	0	0
PERがなし かつ 業種が小売業	1	100.0	-	2	2
PERがなし かつ 業種が小売業	2	100.0	-0.42	2	2
PERがなし かつ 業種が小売業	3	100.0	-0.4	2	2
PERがなし かつ 業種が小売業	4	50.0	0.19	1	2
PERがなし かつ 業種が小売業	5	0.0	-	0	2
PERがなし かつ 業種が小売業	6	0.0	-	0	2
PERがなし かつ 業種が小売業	7	0.0	-	0	2
PERがなし かつ 業種が小売業	8	0.0	-	0	2
PERがなし かつ 業種が小売業	9	0.0	-	0	2
PERがなし かつ 業種が小売業	10	0.0	-	0	2
PERがなし かつ 業種が電気・ガス業	1	0.0	-	0	0
PERがなし かつ 業種が電気・ガス業	2	0.0	-	0	0
PERがなし かつ 業種が電気・ガス業	3	0.0	-	0	0
PERがなし かつ 業種が電気・ガス業	4	0.0	-	0	0
PERがなし かつ 業種が電気・ガス業	5	0.0	-	0	0
PERがなし かつ 業種が電気・ガス業	6	0.0	-	0	0
PERがなし かつ 業種が電気・ガス業	7	0.0	-	0	0
PERがなし かつ 業種が電気・ガス業	8	0.0	-	0	0
PERがなし かつ 業種が電気・ガス業	9	0.0	-	0	0
PERがなし かつ 業種が電気・ガス業	10	0.0	-	0	0
PERがなし かつ 業種が食料品	1	100.0	-	1	1
PERがなし かつ 業種が食料品	2	100.0	-0.18	1	1
PERがなし かつ 業種が食料品	3	0.0	-	0	1
PERがなし かつ 業種が食料品	4	0.0	-	0	1
PERがなし かつ 業種が食料品	5	0.0	-	0	1
PERがなし かつ 業種が食料品	6	0.0	-	0	1
PERがなし かつ 業種が食料品	7	0.0	-	0	1
PERがなし かつ 業種が食料品	8	0.0	-	0	1
PERがなし かつ 業種が食料品	9	0.0	-	0	1
PERがなし かつ 業種が食料品	10	0.0	-	0	1
PERがなし かつ 業種が化学	1	0.0	-	0	0
PERがなし かつ 業種が化学	2	0.0	-	0	0
PERがなし かつ 業種が化学	3	0.0	-	0	0
PERがなし かつ 業種が化学	4	0.0	-	0	0
PERがなし かつ 業種が化学	5	0.0	-	0	0
PERがなし かつ 業種が化学	6	0.0	-	0	0
PERがなし かつ 業種が化学	7	0.0	-	0	0
PERがなし かつ 業種が化学	8	0.0	-	0	0
PERがなし かつ 業種が化学	9	0.0	-	0	0
PERがなし かつ 業種が化学	10	0.0	-	0	0
PERがなし かつ 業種が証券商品先物	1	0.0	-	0	0
PERがなし かつ 業種が証券商品先物	2	0.0	-	0	0
PERがなし かつ 業種が証券商品先物	3	0.0	-	0	0
PERがなし かつ 業種が証券商品先物	4	0.0	-	0	0
PERがなし かつ 業種が証券商品先物	5	0.0	-	0	0
PERがなし かつ 業種が証券商品先物	6	0.0	-	0	0
PERがなし かつ 業種が証券商品先物	7	0.0	-	0	0
PERがなし かつ 業種が証券商品先物	8	0.0	-	0	0
PERがなし かつ 業種が証券商品先物	9	0.0	-	0	0
PERがなし かつ 業種が証券商品先物	10	0.0	-	0	0
PERがなし かつ 業種が不動産業	1	100.0	-	3	3
PERがなし かつ 業種が不動産業	2	100.0	0.52	3	3
PERがなし かつ 業種が不動産業	3	66.67	2.26	2	3
PERがなし かつ 業種が不動産業	4	33.33	3.27	1	3
PERがなし かつ 業種が不動産業	5	0.0	-	0	3
PERがなし かつ 業種が不動産業	6	0.0	-	0	3
PERがなし かつ 業種が不動産業	7	0.0	-	0	3
PERがなし かつ 業種が不動産業	8	0.0	-	0	3
PERがなし かつ 業種が不動産業	9	0.0	-	0	3
PERがなし かつ 業種が不動産業	10	0.0	-	0	3
PERがなし かつ 業種が機械	1	100.0	-	1	1
PERがなし かつ 業種が機械	2	100.0	0.31	1	1
PERがなし かつ 業種が機械	3	100.0	0.62	1	1
PERがなし かつ 業種が機械	4	100.0	2.34	1	1
PERがなし かつ 業種が機械	5	0.0	-	0	1
PERがなし かつ 業種が機械	6	0.0	-	0	1
PERがなし かつ 業種が機械	7	0.0	-	0	1
PERがなし かつ 業種が機械	8	0.0	-	0	1
PERがなし かつ 業種が機械	9	0.0	-	0	1
PERがなし かつ 業種が機械	10	0.0	-	0	1
PERがなし かつ 業種が医薬品	1	90.91	-	10	11
PERがなし かつ 業種が医薬品	2	72.73	-0.44	8	11
PERがなし かつ 業種が医薬品	3	45.45	0.26	5	11
PERがなし かつ 業種が医薬品	4	45.45	0.29	5	11
PERがなし かつ 業種が医薬品	5	45.45	0.63	5	11
PERがなし かつ 業種が医薬品	6	27.27	0.97	3	11
PERがなし かつ 業種が医薬品	7	27.27	1.23	3	11
PERがなし かつ 業種が医薬品	8	18.18	1.52	2	11
PERがなし かつ 業種が医薬品	9	9.09	2.74	1	11
PERがなし かつ 業種が医薬品	10	9.09	2.74	1	11
PERがなし かつ 業種が保険業	1	0.0	-	0	0
PERがなし かつ 業種が保険業	2	0.0	-	0	0
PERがなし かつ 業種が保険業	3	0.0	-	0	0
PERがなし かつ 業種が保険業	4	0.0	-	0	0
PERがなし かつ 業種が保険業	5	0.0	-	0	0
PERがなし かつ 業種が保険業	6	0.0	-	0	0
PERがなし かつ 業種が保険業	7	0.0	-	0	0
PERがなし かつ 業種が保険業	8	0.0	-	0	0
PERがなし かつ 業種が保険業	9	0.0	-	0	0
PERがなし かつ 業種が保険業	10	0.0	-	0	0
PERがなし かつ 業種が陸運業	1	0.0	-	0	0
PERがなし かつ 業種が陸運業	2	0.0	-	0	0
PERがなし かつ 業種が陸運業	3	0.0	-	0	0
PERがなし かつ 業種が陸運業	4	0.0	-	0	0
PERがなし かつ 業種が陸運業	5	0.0	-	0	0
PERがなし かつ 業種が陸運業	6	0.0	-	0	0
PERがなし かつ 業種が陸運業	7	0.0	-	0	0
